0.09564,0.18645,-0.00342,0.00929,0.00809,0.28341,0.00919,-0.19918
0.09235,0.18177,-0.00424,0.00879,0.00741,0.28542,0.00919,-0.19918
0.09278,0.17035,-0.00595,0.00922,0.00782,0.28863,0.00919,-0.19918
0.09469,0.15750,-0.00769,0.00915,0.01001,0.29248,0.00919,-0.19918
0.09505,0.14930,-0.00960,0.00613,0.01506,0.29343,0.00919,-0.19918
0.09580,0.14281,-0.00979,0.00237,0.01919,0.29286,0.00919,-0.19918
0.09745,0.13922,-0.00859,-0.00309,0.02179,0.29104,0.00919,-0.19918
0.10043,0.13162,-0.00831,-0.00758,0.02224,0.28793,0.00919,-0.19918
0.10322,0.12400,-0.00930,-0.00483,0.01624,0.28611,0.01800,-0.18952
0.10522,0.12347,-0.01036,0.00215,0.00722,0.28456,0.01800,-0.18952
0.10633,0.12198,-0.00916,0.01079,-0.00205,0.28377,0.01800,-0.18952
0.10587,0.11869,-0.00811,0.01130,-0.00355,0.28361,0.01800,-0.18952
0.10810,0.11299,-0.00735,0.00732,-0.00059,0.28272,0.01800,-0.18952
0.11538,0.10228,-0.00877,0.00665,-0.00106,0.28271,0.01800,-0.18952
0.12345,0.09674,-0.01144,0.00573,-0.00097,0.28342,0.01800,-0.18952
0.13062,0.09363,-0.01347,0.00760,-0.00250,0.28387,0.01800,-0.18952
0.13547,0.08783,-0.01578,0.01052,-0.00469,0.28499,0.01800,-0.18952
0.13830,0.08465,-0.01623,0.00918,-0.00015,0.28667,0.01800,-0.18952
0.14216,0.08042,-0.01601,0.00804,0.00480,0.28829,0.01800,-0.18952
0.14517,0.07667,-0.01563,0.00613,0.00987,0.28983,0.01800,-0.18952
0.14761,0.07166,-0.01394,0.00780,0.00553,0.28828,0.01800,-0.18952
0.15000,0.06212,-0.01297,0.01235,-0.00535,0.28560,0.01800,-0.18952
0.15305,0.05559,-0.01442,0.01591,-0.01442,0.28236,0.01800,-0.18952
0.15949,0.05090,-0.01605,0.01735,-0.02210,0.27960,0.01800,-0.18952
0.16095,0.04837,-0.01580,0.01142,-0.01709,0.28089,0.01800,-0.18952
