-0.14104,0.25084,-0.00410,0.03120,0.01676,0.29709,0.05868,-0.01800
-0.15257,0.25247,-0.00747,0.02669,0.04470,0.30140,0.05868,-0.01800
-0.16183,0.25142,-0.00837,0.02160,0.07047,0.30281,0.05868,-0.01800
-0.17337,0.25053,-0.00702,0.02632,0.06871,0.30434,0.05868,-0.01800
-0.18968,0.25285,-0.00547,0.03255,0.04795,0.30445,0.05868,-0.01800
-0.20992,0.25220,-0.00429,0.03632,0.04784,0.30494,0.05868,-0.01800
-0.21902,0.24710,-0.00353,0.03998,0.05110,0.30459,0.05868,-0.01800
-0.22805,0.24751,-0.00401,0.04657,0.06139,0.30341,0.05868,-0.01800
-0.23477,0.24337,-0.00584,0.04494,0.05487,0.30420,0.05868,-0.01800
-0.24100,0.24229,-0.00549,0.03682,0.03870,0.30469,0.05868,-0.01800
-0.24815,0.23386,-0.00196,0.03016,0.02644,0.30500,0.05868,-0.01800
-0.25063,0.22608,-0.00113,0.02663,0.01446,0.30259,0.05868,-0.01800
-0.25137,0.22266,-0.00333,0.03615,0.01639,0.29934,0.05868,-0.01800
-0.25231,0.21984,-0.00494,0.04419,0.02742,0.29884,0.05868,-0.01800
-0.25612,0.22500,-0.00475,0.04269,0.03416,0.29880,0.05868,-0.01800
-0.26126,0.22033,-0.00441,0.03681,0.03612,0.29983,0.05868,-0.01800
-0.26431,0.21134,-0.00543,0.02998,0.03179,0.30009,0.05868,-0.01800
-0.26382,0.20113,-0.00548,0.03347,0.02293,0.29793,0.05868,-0.01800
-0.26330,0.19418,-0.00376,0.03801,0.01425,0.29822,0.05868,-0.01800
-0.26417,0.19672,-0.00259,0.03836,0.01500,0.30022,0.05868,-0.01800
-0.25873,0.18786,-0.00101,0.03681,0.01594,0.30287,0.05868,-0.01800
-0.25452,0.17803,0.00030,0.03152,0.02363,0.30252,0.05868,-0.01800
-0.25101,0.17043,-0.00021,0.03510,0.02233,0.30276,0.05868,-0.01800
-0.24900,0.16747,-0.00264,0.03747,0.01898,0.30548,0.05868,-0.01800
-0.24301,0.16402,-0.00471,0.04106,0.01678,0.30862,0.05868,-0.01800
