0.26829,0.09725,0.27543,-0.35264,0.23779,0.55014
0.26829,0.09725,0.27543,-0.35264,0.23779,0.55014
0.26829,0.09725,0.26670,-0.33927,0.23999,0.55094
0.26829,0.09725,0.26670,-0.33927,0.23999,0.55094
0.26829,0.09725,0.25355,-0.31770,0.23999,0.55094
0.26829,0.09725,0.25355,-0.31770,0.23999,0.55094
0.26829,0.09725,0.24470,-0.30152,0.24194,0.55154
0.26829,0.09725,0.24470,-0.30152,0.24194,0.55154
0.26829,0.09725,0.23951,-0.30618,0.24194,0.55154
0.26829,0.09725,0.23951,-0.30618,0.24194,0.55154
0.26829,0.09725,0.23215,-0.32005,0.24400,0.55208
0.26829,0.09725,0.23215,-0.32005,0.24400,0.55208
0.26829,0.09725,0.22303,-0.32910,0.24400,0.55208
0.26829,0.09725,0.22303,-0.32910,0.24400,0.55208
0.26829,0.09725,0.22059,-0.34046,0.24620,0.55255
0.26829,0.09725,0.22059,-0.34046,0.24620,0.55255
0.26829,0.09725,0.21187,-0.34186,0.24620,0.55255
0.26829,0.09725,0.21187,-0.34186,0.24620,0.55255
0.26829,0.09725,0.19223,-0.32829,0.24833,0.55282
0.26829,0.09725,0.19223,-0.32829,0.24833,0.55282
0.26829,0.09725,0.17556,-0.32597,0.24833,0.55282
0.26829,0.09725,0.17556,-0.32597,0.24833,0.55282
0.26829,0.09725,0.16077,-0.33870,0.25050,0.55288
0.26829,0.09725,0.16077,-0.33870,0.25050,0.55288
0.26829,0.09725,0.13769,-0.34649,0.25050,0.55288
0.26829,0.09725,0.13769,-0.34649,0.25050,0.55288
0.26829,0.09725,0.10621,-0.35172,0.25271,0.55259
0.26829,0.09725,0.10621,-0.35172,0.25271,0.55259
0.26829,0.09725,0.08269,-0.38050,0.25271,0.55259
0.26829,0.09725,0.08269,-0.38050,0.25271,0.55259
0.26829,0.09725,0.07385,-0.41059,0.25528,0.55208
0.26829,0.09725,0.07385,-0.41059,0.25528,0.55208
0.26829,0.09725,0.06392,-0.40559,0.25528,0.55208
0.26829,0.09725,0.06392,-0.40559,0.25528,0.55208
0.26829,0.09725,0.04590,-0.38426,0.25767,0.55137
0.26829,0.09725,0.04590,-0.38426,0.25767,0.55137
0.26829,0.09725,0.02467,-0.39618,0.25767,0.55137
0.26829,0.09725,0.02467,-0.39618,0.25767,0.55137
0.26829,0.09725,0.00382,-0.44061,0.26045,0.55040
0.26829,0.09725,0.00382,-0.44061,0.26045,0.55040
0.26829,0.09725,-0.02135,-0.46212,0.26045,0.55040
0.26829,0.09725,-0.02135,-0.46212,0.26045,0.55040
0.26829,0.09725,-0.04406,-0.46200,0.26339,0.54915
0.26829,0.09725,-0.04406,-0.46200,0.26339,0.54915
0.26829,0.09725,-0.05968,-0.48752,0.26339,0.54915
0.26829,0.09725,-0.05968,-0.48752,0.26339,0.54915
0.26829,0.09725,-0.06231,-0.51719,0.26666,0.54781
0.26829,0.09725,-0.06231,-0.51719,0.26666,0.54781
0.26829,0.09725,-0.05398,-0.52098,0.26666,0.54781
0.26829,0.09725,-0.05398,-0.52098,0.26666,0.54781
0.26829,0.09725,-0.04668,-0.51166,0.26985,0.54658
0.26829,0.09725,-0.04668,-0.51166,0.26985,0.54658
0.26829,0.09725,-0.05803,-0.52136,0.26985,0.54658
0.26829,0.09725,-0.05803,-0.52136,0.26985,0.54658
0.26829,0.09725,-0.08961,-0.55171,0.27329,0.54503
0.26829,0.09725,-0.08961,-0.55171,0.27329,0.54503
0.26829,0.09725,-0.12772,-0.56871,0.27329,0.54503
0.26829,0.09725,-0.12772,-0.56871,0.27329,0.54503
0.26829,0.09725,-0.14396,-0.56581,0.27682,0.54311
0.26829,0.09725,-0.14396,-0.56581,0.27682,0.54311
0.26829,0.09725,-0.13874,-0.55956,0.27682,0.54311
0.26829,0.09725,-0.13874,-0.55956,0.27682,0.54311
0.26829,0.09725,-0.13563,-0.55536,0.28027,0.54125
0.26829,0.09725,-0.13563,-0.55536,0.28027,0.54125
0.26829,0.09725,-0.14901,-0.56513,0.28027,0.54125
0.26829,0.09725,-0.14901,-0.56513,0.28027,0.54125
0.26829,0.09725,-0.17570,-0.59428,0.28395,0.53916
0.26829,0.09725,-0.17570,-0.59428,0.28395,0.53916
0.26829,0.09725,-0.19629,-0.61440,0.28395,0.53916
0.26829,0.09725,-0.19629,-0.61440,0.28395,0.53916
0.26829,0.09725,-0.20033,-0.61225,0.28770,0.53695
0.26829,0.09725,-0.20033,-0.61225,0.28770,0.53695
0.26829,0.09725,-0.19112,-0.59526,0.28770,0.53695
0.26829,0.09725,-0.19112,-0.59526,0.28770,0.53695
0.26829,0.09725,-0.17722,-0.57807,0.29121,0.53491
0.26829,0.09725,-0.17722,-0.57807,0.29121,0.53491
0.26829,0.09725,-0.17085,-0.58709,0.29121,0.53491
0.26829,0.09725,-0.17085,-0.58709,0.29121,0.53491
0.26829,0.09725,-0.17041,-0.61598,0.29498,0.53288
0.26829,0.09725,-0.17041,-0.61598,0.29498,0.53288
0.26829,0.09725,-0.18799,-0.63620,0.29498,0.53288
0.26829,0.09725,-0.18799,-0.63620,0.29498,0.53288
0.26829,0.09725,-0.21776,-0.63420,0.29889,0.53051
0.26829,0.09725,-0.21776,-0.63420,0.29889,0.53051
0.26829,0.09725,-0.22344,-0.61278,0.29889,0.53051
0.26829,0.09725,-0.22344,-0.61278,0.29889,0.53051
0.26829,0.09725,-0.20681,-0.59008,0.30250,0.52822
0.26829,0.09725,-0.20681,-0.59008,0.30250,0.52822
0.26829,0.09725,-0.19702,-0.58157,0.30250,0.52822
0.26829,0.09725,-0.19702,-0.58157,0.30250,0.52822
0.26829,0.09725,-0.18916,-0.58265,0.30605,0.52607
0.26829,0.09725,-0.18916,-0.58265,0.30605,0.52607
0.26829,0.09725,-0.18367,-0.58222,0.30605,0.52607
0.26829,0.09725,-0.18367,-0.58222,0.30605,0.52607
0.26829,0.09725,-0.19029,-0.58048,0.30956,0.52396
0.26829,0.09725,-0.19029,-0.58048,0.30956,0.52396
0.26829,0.09725,-0.20113,-0.58610,0.30956,0.52396
0.26829,0.09725,-0.20113,-0.58610,0.30956,0.52396
0.26829,0.09725,-0.19652,-0.58085,0.31305,0.52182
0.26829,0.09725,-0.19652,-0.58085,0.31305,0.52182
0.26829,0.09725,-0.17969,-0.54299,0.31305,0.52182
0.26829,0.09725,-0.17969,-0.54299,0.31305,0.52182
0.26829,0.09725,-0.16956,-0.49590,0.31596,0.51985
0.26829,0.09725,-0.16956,-0.49590,0.31596,0.51985
0.26829,0.09725,-0.16468,-0.48810,0.31596,0.51985
0.26829,0.09725,-0.16468,-0.48810,0.31596,0.51985
0.26829,0.09725,-0.16703,-0.51578,0.31899,0.51790
0.26829,0.09725,-0.16703,-0.51578,0.31899,0.51790
0.26829,0.09725,-0.18171,-0.52896,0.31899,0.51790
0.26829,0.09725,-0.18171,-0.52896,0.31899,0.51790
0.26829,0.09725,-0.20242,-0.52450,0.32206,0.51572
0.26829,0.09725,-0.20242,-0.52450,0.32206,0.51572
0.26829,0.09725,-0.21564,-0.51726,0.32206,0.51572
0.26829,0.09725,-0.21564,-0.51726,0.32206,0.51572
0.26829,0.09725,-0.21215,-0.51100,0.32502,0.51345
0.26829,0.09725,-0.21215,-0.51100,0.32502,0.51345
0.26829,0.09725,-0.21012,-0.50692,0.32502,0.51345
0.26829,0.09725,-0.21012,-0.50692,0.32502,0.51345
0.26829,0.09725,-0.21857,-0.50295,0.32794,0.51114
0.26829,0.09725,-0.21857,-0.50295,0.32794,0.51114
0.26829,0.09725,-0.21921,-0.49920,0.32794,0.51114
0.26829,0.09725,-0.21921,-0.49920,0.32794,0.51114
0.26829,0.09725,-0.21016,-0.46689,0.33061,0.50893
0.26829,0.09725,-0.21016,-0.46689,0.33061,0.50893
0.26829,0.09725,-0.20065,-0.41637,0.33061,0.50893
0.26829,0.09725,-0.20065,-0.41637,0.33061,0.50893
0.26829,0.09725,-0.18644,-0.39770,0.33283,0.50689
0.26829,0.09725,-0.18644,-0.39770,0.33283,0.50689
0.26829,0.09725,-0.18122,-0.42201,0.33283,0.50689
0.26829,0.09725,-0.18122,-0.42201,0.33283,0.50689
0.26829,0.09725,-0.18681,-0.46013,0.33546,0.50484
0.26829,0.09725,-0.18681,-0.46013,0.33546,0.50484
0.26829,0.09725,-0.18374,-0.47766,0.33546,0.50484
0.26829,0.09725,-0.18374,-0.47766,0.33546,0.50484
0.26829,0.09725,-0.18021,-0.45696,0.33809,0.50280
0.26829,0.09725,-0.18021,-0.45696,0.33809,0.50280
0.26829,0.09725,-0.18522,-0.42708,0.33809,0.50280
0.26829,0.09725,-0.18522,-0.42708,0.33809,0.50280
0.26829,0.09725,-0.19433,-0.41127,0.34040,0.50064
0.26829,0.09725,-0.19433,-0.41127,0.34040,0.50064
0.26829,0.09725,-0.21186,-0.40494,0.34040,0.50064
0.26829,0.09725,-0.21186,-0.40494,0.34040,0.50064
0.26829,0.09725,-0.22309,-0.40120,0.34263,0.49832
0.26829,0.09725,-0.22309,-0.40120,0.34263,0.49832
0.26829,0.09725,-0.21418,-0.39813,0.34263,0.49832
0.26829,0.09725,-0.21418,-0.39813,0.34263,0.49832
0.26829,0.09725,-0.20590,-0.38035,0.34467,0.49613
0.26829,0.09725,-0.20590,-0.38035,0.34467,0.49613
0.26829,0.09725,-0.21463,-0.34201,0.34467,0.49613
0.26829,0.09725,-0.21463,-0.34201,0.34467,0.49613
0.26829,0.09725,-0.22215,-0.30049,0.34617,0.49384
0.26829,0.09725,-0.22215,-0.30049,0.34617,0.49384
0.26829,0.09725,-0.22847,-0.28432,0.34617,0.49384
0.26829,0.09725,-0.22847,-0.28432,0.34617,0.49384
0.26829,0.09725,-0.23903,-0.29215,0.34765,0.49146
0.26829,0.09725,-0.23903,-0.29215,0.34765,0.49146
0.26829,0.09725,-0.23587,-0.30143,0.34765,0.49146
0.26829,0.09725,-0.23587,-0.30143,0.34765,0.49146
0.26829,0.09725,-0.23537,-0.30989,0.34921,0.48911
0.26829,0.09725,-0.23537,-0.30989,0.34921,0.48911
0.26829,0.09725,-0.24018,-0.29965,0.34921,0.48911
0.26829,0.09725,-0.24018,-0.29965,0.34921,0.48911
0.26829,0.09725,-0.23746,-0.24602,0.35029,0.48672
0.26829,0.09725,-0.23746,-0.24602,0.35029,0.48672
0.26829,0.09725,-0.23753,-0.19787,0.35029,0.48672
0.26829,0.09725,-0.23753,-0.19787,0.35029,0.48672
0.26829,0.09725,-0.24216,-0.19615,0.35098,0.48430
0.26829,0.09725,-0.24216,-0.19615,0.35098,0.48430
0.26829,0.09725,-0.24512,-0.23132,0.35098,0.48430
0.26829,0.09725,-0.24512,-0.23132,0.35098,0.48430
0.26829,0.09725,-0.25478,-0.26148,0.35210,0.48180
0.26829,0.09725,-0.25478,-0.26148,0.35210,0.48180
0.26829,0.09725,-0.26282,-0.25200,0.35210,0.48180
0.26829,0.09725,-0.26282,-0.25200,0.35210,0.48180
0.26829,0.09725,-0.26187,-0.22161,0.35303,0.47926
0.26829,0.09725,-0.26187,-0.22161,0.35303,0.47926
0.26829,0.09725,-0.25207,-0.19661,0.35303,0.47926
0.26829,0.09725,-0.25207,-0.19661,0.35303,0.47926
0.26829,0.09725,-0.24193,-0.17824,0.35373,0.47684
0.26829,0.09725,-0.24193,-0.17824,0.35373,0.47684
0.26829,0.09725,-0.24155,-0.16889,0.35373,0.47684
0.26829,0.09725,-0.24155,-0.16889,0.35373,0.47684
0.26829,0.09725,-0.25364,-0.17765,0.35444,0.47439
0.26829,0.09725,-0.25364,-0.17765,0.35444,0.47439
0.26829,0.09725,-0.26316,-0.19196,0.35444,0.47439
0.26829,0.09725,-0.26316,-0.19196,0.35444,0.47439
0.26829,0.09725,-0.25860,-0.20574,0.35533,0.47194
0.26829,0.09725,-0.25860,-0.20574,0.35533,0.47194
0.26829,0.09725,-0.25259,-0.19805,0.35533,0.47194
0.26829,0.09725,-0.25259,-0.19805,0.35533,0.47194
0.26829,0.09725,-0.25190,-0.17117,0.35600,0.46950
0.26829,0.09725,-0.25190,-0.17117,0.35600,0.46950
0.26829,0.09725,-0.23790,-0.17917,0.35600,0.46950
0.26829,0.09725,-0.23790,-0.17917,0.35600,0.46950
0.26829,0.09725,-0.22071,-0.21861,0.35696,0.46724
0.26829,0.09725,-0.22071,-0.21861,0.35696,0.46724
0.26829,0.09725,-0.21795,-0.24791,0.35696,0.46724
0.26829,0.09725,-0.21795,-0.24791,0.35696,0.46724
0.26829,0.09725,-0.21969,-0.23305,0.35802,0.46498
0.26829,0.09725,-0.21969,-0.23305,0.35802,0.46498
0.26829,0.09725,-0.22147,-0.19360,0.35802,0.46498
0.26829,0.09725,-0.22147,-0.19360,0.35802,0.46498
0.26829,0.09725,-0.21742,-0.18154,0.35873,0.46278
0.26829,0.09725,-0.21742,-0.18154,0.35873,0.46278
0.26829,0.09725,-0.21419,-0.19329,0.35873,0.46278
0.26829,0.09725,-0.21419,-0.19329,0.35873,0.46278
0.26829,0.09725,-0.20884,-0.19535,0.35951,0.46068
0.26829,0.09725,-0.20884,-0.19535,0.35951,0.46068
0.26829,0.09725,-0.20198,-0.18599,0.35951,0.46068
0.26829,0.09725,-0.20198,-0.18599,0.35951,0.46068
0.26829,0.09725,-0.19416,-0.18444,0.36022,0.45868
0.26829,0.09725,-0.19416,-0.18444,0.36022,0.45868
0.26829,0.09725,-0.18129,-0.18340,0.36022,0.45868
0.26829,0.09725,-0.18129,-0.18340,0.36022,0.45868
0.26829,0.09725,-0.18023,-0.17935,0.36086,0.45680
0.26829,0.09725,-0.18023,-0.17935,0.36086,0.45680
0.26829,0.09725,-0.18944,-0.18491,0.36086,0.45680
0.26829,0.09725,-0.18944,-0.18491,0.36086,0.45680
0.26829,0.09725,-0.19507,-0.17931,0.36150,0.45482
0.26829,0.09725,-0.19507,-0.17931,0.36150,0.45482
0.26829,0.09725,-0.19687,-0.16732,0.36150,0.45482
0.26829,0.09725,-0.19687,-0.16732,0.36150,0.45482
0.26829,0.09725,-0.19884,-0.16982,0.36205,0.45279
0.26829,0.09725,-0.19884,-0.16982,0.36205,0.45279
0.26829,0.09725,-0.19566,-0.17579,0.36205,0.45279
0.26829,0.09725,-0.19566,-0.17579,0.36205,0.45279
0.26829,0.09725,-0.19310,-0.17016,0.36257,0.45078
0.26829,0.09725,-0.19310,-0.17016,0.36257,0.45078
0.26829,0.09725,-0.19982,-0.15231,0.36257,0.45078
0.26829,0.09725,-0.19982,-0.15231,0.36257,0.45078
0.26829,0.09725,-0.20371,-0.15975,0.36303,0.44873
0.26829,0.09725,-0.20371,-0.15975,0.36303,0.44873
0.26829,0.09725,-0.19222,-0.18876,0.36303,0.44873
0.26829,0.09725,-0.19222,-0.18876,0.36303,0.44873
0.26829,0.09725,-0.18535,-0.20119,0.36380,0.44685
0.26829,0.09725,-0.18535,-0.20119,0.36380,0.44685
0.26829,0.09725,-0.17590,-0.19339,0.36380,0.44685
0.26829,0.09725,-0.17590,-0.19339,0.36380,0.44685
0.26829,0.09725,-0.15644,-0.18296,0.36447,0.44519
0.26829,0.09725,-0.15644,-0.18296,0.36447,0.44519
0.26829,0.09725,-0.13188,-0.16924,0.36447,0.44519
0.26829,0.09725,-0.13188,-0.16924,0.36447,0.44519
0.26829,0.09725,-0.12946,-0.16976,0.36506,0.44372
0.26829,0.09725,-0.12946,-0.16976,0.36506,0.44372
0.26829,0.09725,-0.15097,-0.18721,0.36506,0.44372
0.26829,0.09725,-0.15097,-0.18721,0.36506,0.44372
0.26829,0.09725,-0.16844,-0.19645,0.36581,0.44197
0.26829,0.09725,-0.16844,-0.19645,0.36581,0.44197
0.26829,0.09725,-0.16375,-0.20636,0.36581,0.44197
0.26829,0.09725,-0.16375,-0.20636,0.36581,0.44197
0.26829,0.09725,-0.14996,-0.22567,0.36674,0.44031
0.26829,0.09725,-0.14996,-0.22567,0.36674,0.44031
0.26829,0.09725,-0.14597,-0.24206,0.36674,0.44031
0.26829,0.09725,-0.14597,-0.24206,0.36674,0.44031
0.26829,0.09725,-0.15696,-0.23465,0.36773,0.43855
0.26829,0.09725,-0.15696,-0.23465,0.36773,0.43855
0.26829,0.09725,-0.17036,-0.20963,0.36773,0.43855
0.26829,0.09725,-0.17036,-0.20963,0.36773,0.43855
0.26829,0.09725,-0.16704,-0.19936,0.36850,0.43673
0.26829,0.09725,-0.16704,-0.19936,0.36850,0.43673
0.26829,0.09725,-0.15591,-0.20733,0.36850,0.43673
0.26829,0.09725,-0.15591,-0.20733,0.36850,0.43673
0.26829,0.09725,-0.14346,-0.22382,0.36944,0.43514
0.26829,0.09725,-0.14346,-0.22382,0.36944,0.43514
0.26829,0.09725,-0.12763,-0.23455,0.36944,0.43514
0.26829,0.09725,-0.12763,-0.23455,0.36944,0.43514
0.26829,0.09725,-0.11950,-0.23105,0.37044,0.43378
0.26829,0.09725,-0.11950,-0.23105,0.37044,0.43378
0.26829,0.08756,-0.12897,-0.22507,0.37044,0.43378
0.26829,0.08756,-0.12897,-0.22507,0.37044,0.43378
0.26829,0.08756,-0.13209,-0.23149,0.37144,0.43232
0.26829,0.08756,-0.13209,-0.23149,0.37144,0.43232
0.26829,0.08756,-0.12609,-0.24944,0.37144,0.43232
0.26829,0.08756,-0.12609,-0.24944,0.37144,0.43232
0.26829,0.08756,-0.12933,-0.26093,0.37263,0.43089
0.26829,0.08756,-0.12933,-0.26093,0.37263,0.43089
0.26829,0.08756,-0.14267,-0.27431,0.37263,0.43089
0.26829,0.08756,-0.14267,-0.27431,0.37263,0.43089
0.26829,0.08756,-0.14489,-0.30514,0.37409,0.42932
0.26829,0.08756,-0.14489,-0.30514,0.37409,0.42932
0.26829,0.08756,-0.13097,-0.32511,0.37409,0.42932
0.26829,0.08756,-0.13097,-0.32511,0.37409,0.42932
0.26829,0.08756,-0.12444,-0.31844,0.37564,0.42786
0.26829,0.08756,-0.12444,-0.31844,0.37564,0.42786
0.26829,0.08756,-0.13065,-0.31279,0.37564,0.42786
0.26829,0.08756,-0.13065,-0.31279,0.37564,0.42786
0.26829,0.08756,-0.13838,-0.32761,0.37724,0.42630
0.26829,0.08756,-0.13838,-0.32761,0.37724,0.42630
0.26829,0.08756,-0.14604,-0.35480,0.37724,0.42630
0.26829,0.08756,-0.14604,-0.35480,0.37724,0.42630
0.26829,0.08756,-0.14464,-0.38392,0.37919,0.42473
0.26829,0.08756,-0.14464,-0.38392,0.37919,0.42473
0.26829,0.08756,-0.14108,-0.39081,0.37919,0.42473
0.26829,0.08756,-0.14108,-0.39081,0.37919,0.42473
0.26829,0.08756,-0.14718,-0.36836,0.38105,0.42318
0.26829,0.08756,-0.14718,-0.36836,0.38105,0.42318
0.26829,0.08756,-0.16034,-0.35151,0.38105,0.42318
0.26829,0.08756,-0.16034,-0.35151,0.38105,0.42318
0.26829,0.08756,-0.17318,-0.35409,0.38281,0.42148
0.26829,0.08756,-0.17318,-0.35409,0.38281,0.42148
0.26829,0.08756,-0.17503,-0.35398,0.38281,0.42148
0.26829,0.08756,-0.17503,-0.35398,0.38281,0.42148
0.26829,0.08756,-0.17219,-0.35252,0.38454,0.41977
0.26829,0.08756,-0.17219,-0.35252,0.38454,0.41977
0.26829,0.08756,-0.16909,-0.34939,0.38454,0.41977
0.26829,0.08756,-0.16909,-0.34939,0.38454,0.41977
0.26829,0.08756,-0.16669,-0.33557,0.38613,0.41806
0.26829,0.08756,-0.16669,-0.33557,0.38613,0.41806
0.26829,0.08756,-0.16961,-0.31774,0.38613,0.41806
0.26829,0.08756,-0.16961,-0.31774,0.38613,0.41806
0.26829,0.08756,-0.18331,-0.29967,0.38747,0.41623
0.26829,0.08756,-0.18331,-0.29967,0.38747,0.41623
0.26829,0.08756,-0.20003,-0.30387,0.38747,0.41623
0.26829,0.08756,-0.20003,-0.30387,0.38747,0.41623
0.26829,0.08756,-0.20679,-0.32920,0.38902,0.41424
0.26829,0.08756,-0.20679,-0.32920,0.38902,0.41424
0.26829,0.08756,-0.20289,-0.33728,0.38902,0.41424
0.26829,0.08756,-0.20289,-0.33728,0.38902,0.41424
0.26829,0.08756,-0.20449,-0.32540,0.39058,0.41229
0.26829,0.08756,-0.20449,-0.32540,0.39058,0.41229
0.26829,0.08756,-0.20367,-0.32839,0.39058,0.41229
0.26829,0.08756,-0.20367,-0.32839,0.39058,0.41229
0.26829,0.08756,-0.20349,-0.34070,0.39227,0.41034
0.26829,0.08756,-0.20349,-0.34070,0.39227,0.41034
0.26829,0.08756,-0.21086,-0.33835,0.39227,0.41034
0.26829,0.08756,-0.21086,-0.33835,0.39227,0.41034
0.26829,0.08756,-0.21405,-0.31886,0.39383,0.40836
0.26829,0.08756,-0.21405,-0.31886,0.39383,0.40836
0.26829,0.08756,-0.22127,-0.29363,0.39383,0.40836
0.26829,0.08756,-0.22127,-0.29363,0.39383,0.40836
0.26829,0.08756,-0.24758,-0.26921,0.39501,0.40617
0.26829,0.08756,-0.24758,-0.26921,0.39501,0.40617
0.26829,0.08756,-0.28006,-0.25624,0.39501,0.40617
0.26829,0.08756,-0.28006,-0.25624,0.39501,0.40617
0.26829,0.08756,-0.29457,-0.26195,0.39611,0.40370
0.26829,0.08756,-0.29457,-0.26195,0.39611,0.40370
0.26829,0.08756,-0.29348,-0.26919,0.39611,0.40370
0.26829,0.08756,-0.29348,-0.26919,0.39611,0.40370
0.26829,0.08756,-0.29302,-0.26122,0.39717,0.40124
0.26829,0.08756,-0.29302,-0.26122,0.39717,0.40124
0.26829,0.08756,-0.29286,-0.24630,0.39717,0.40124
0.26829,0.08756,-0.29286,-0.24630,0.39717,0.40124
0.26829,0.08756,-0.29242,-0.23629,0.39806,0.39874
0.26829,0.08756,-0.29242,-0.23629,0.39806,0.39874
0.26829,0.08756,-0.29942,-0.22500,0.39806,0.39874
0.26829,0.08756,-0.29942,-0.22500,0.39806,0.39874
0.26829,0.08756,-0.31210,-0.21538,0.39882,0.39614
0.26829,0.08756,-0.31210,-0.21538,0.39882,0.39614
0.26829,0.08756,-0.32645,-0.20288,0.39882,0.39614
0.26829,0.08756,-0.32645,-0.20288,0.39882,0.39614
0.26829,0.08756,-0.32859,-0.17679,0.39936,0.39345
0.26829,0.08756,-0.32859,-0.17679,0.39936,0.39345
0.26829,0.08756,-0.32524,-0.16479,0.39936,0.39345
0.26829,0.08756,-0.32524,-0.16479,0.39936,0.39345
0.26829,0.08756,-0.33187,-0.17998,0.39991,0.39076
0.26829,0.08756,-0.33187,-0.17998,0.39991,0.39076
0.26829,0.08756,-0.34063,-0.18715,0.39991,0.39076
0.26829,0.08756,-0.34063,-0.18715,0.39991,0.39076
0.26829,0.08756,-0.34440,-0.16545,0.40039,0.38798
0.26829,0.08756,-0.34440,-0.16545,0.40039,0.38798
0.26829,0.08756,-0.34670,-0.13874,0.40039,0.38798
0.26829,0.08756,-0.34670,-0.13874,0.40039,0.38798
0.26829,0.08756,-0.36021,-0.11805,0.40055,0.38507
0.26829,0.08756,-0.36021,-0.11805,0.40055,0.38507
0.26829,0.08756,-0.38574,-0.11283,0.40055,0.38507
0.26829,0.08756,-0.38574,-0.11283,0.40055,0.38507
0.26829,0.08756,-0.39707,-0.10972,0.40066,0.38187
0.26829,0.08756,-0.39707,-0.10972,0.40066,0.38187
0.26829,0.08756,-0.39688,-0.09558,0.40066,0.38187
0.26829,0.08756,-0.39688,-0.09558,0.40066,0.38187
0.26829,0.08756,-0.40675,-0.07372,0.40053,0.37859
0.26829,0.08756,-0.40675,-0.07372,0.40053,0.37859
0.26829,0.08756,-0.41281,-0.04513,0.40053,0.37859
0.26829,0.08756,-0.41281,-0.04513,0.40053,0.37859
0.26829,0.08756,-0.41533,-0.02268,0.40008,0.37526
0.26829,0.08756,-0.41533,-0.02268,0.40008,0.37526
0.26829,0.08756,-0.41717,-0.00108,0.40008,0.37526
0.26829,0.08756,-0.41717,-0.00108,0.40008,0.37526
0.26829,0.08756,-0.41486,0.02429,0.39933,0.37195
0.26829,0.08756,-0.41486,0.02429,0.39933,0.37195
0.26829,0.08756,-0.41314,0.03763,0.39933,0.37195
0.26829,0.08756,-0.41314,0.03763,0.39933,0.37195
0.26829,0.08756,-0.41409,0.05478,0.39835,0.36869
0.26829,0.08756,-0.41409,0.05478,0.39835,0.36869
0.26829,0.08756,-0.42253,0.07906,0.39835,0.36869
0.26829,0.08756,-0.42253,0.07906,0.39835,0.36869
0.26829,0.08756,-0.42238,0.08488,0.39715,0.36538
0.26829,0.08756,-0.42238,0.08488,0.39715,0.36538
0.26829,0.08756,-0.41699,0.07648,0.39715,0.36538
0.26829,0.08756,-0.41699,0.07648,0.39715,0.36538
0.26829,0.07788,-0.41984,0.08569,0.39592,0.36209
0.26829,0.07788,-0.41984,0.08569,0.39592,0.36209
0.26829,0.07788,-0.41905,0.10300,0.39592,0.36209
0.26829,0.07788,-0.41905,0.10300,0.39592,0.36209
0.26829,0.07788,-0.40967,0.12029,0.39448,0.35887
0.26829,0.07788,-0.40967,0.12029,0.39448,0.35887
0.26829,0.07788,-0.39697,0.15315,0.39448,0.35887
0.26829,0.07788,-0.39697,0.15315,0.39448,0.35887
0.26829,0.07788,-0.38912,0.18354,0.39264,0.35578
0.26829,0.07788,-0.38912,0.18354,0.39264,0.35578
0.26829,0.07788,-0.37763,0.18879,0.39264,0.35578
0.26829,0.07788,-0.37763,0.18879,0.39264,0.35578
0.26829,0.07788,-0.36476,0.18297,0.39084,0.35284
0.26829,0.07788,-0.36476,0.18297,0.39084,0.35284
0.26829,0.07788,-0.36426,0.18292,0.39084,0.35284
0.26829,0.07788,-0.36426,0.18292,0.39084,0.35284
0.26829,0.07788,-0.36471,0.19396,0.38896,0.34996
0.26829,0.07788,-0.36471,0.19396,0.38896,0.34996
0.26829,0.07788,-0.35652,0.21211,0.38896,0.34996
0.26829,0.07788,-0.35652,0.21211,0.38896,0.34996
0.26829,0.07788,-0.34313,0.24393,0.38676,0.34725
0.26829,0.07788,-0.34313,0.24393,0.38676,0.34725
0.26829,0.07788,-0.33014,0.27545,0.38676,0.34725
0.26829,0.07788,-0.33014,0.27545,0.38676,0.34725
0.26829,0.07788,-0.31471,0.28387,0.38429,0.34476
0.26829,0.07788,-0.31471,0.28387,0.38429,0.34476
0.26829,0.07788,-0.29291,0.28131,0.38429,0.34476
0.26829,0.07788,-0.29291,0.28131,0.38429,0.34476
0.26829,0.07788,-0.28748,0.28639,0.38176,0.34241
0.26829,0.07788,-0.28748,0.28639,0.38176,0.34241
0.26829,0.07788,-0.29656,0.29125,0.38176,0.34241
0.26829,0.07788,-0.29656,0.29125,0.38176,0.34241
0.26829,0.07788,-0.29904,0.29066,0.37921,0.33995
0.26829,0.07788,-0.29904,0.29066,0.37921,0.33995
0.26829,0.07788,-0.28647,0.29399,0.37921,0.33995
0.26829,0.07788,-0.28647,0.29399,0.37921,0.33995
0.26829,0.07788,-0.27264,0.29999,0.37664,0.33764
0.26829,0.07788,-0.27264,0.29999,0.37664,0.33764
0.26829,0.07788,-0.27647,0.31313,0.37664,0.33764
0.26829,0.07788,-0.27647,0.31313,0.37664,0.33764
0.26829,0.07788,-0.28373,0.31742,0.37396,0.33529
0.26829,0.07788,-0.28373,0.31742,0.37396,0.33529
0.26829,0.07788,-0.27035,0.30821,0.37396,0.33529
0.26829,0.07788,-0.27035,0.30821,0.37396,0.33529
0.26829,0.07788,-0.24396,0.29964,0.37137,0.33324
0.26829,0.07788,-0.24396,0.29964,0.37137,0.33324
0.26829,0.07788,-0.23418,0.30084,0.37137,0.33324
0.26829,0.07788,-0.23418,0.30084,0.37137,0.33324
0.26829,0.07788,-0.23697,0.31727,0.36867,0.33127
0.26829,0.07788,-0.23697,0.31727,0.36867,0.33127
