0.00000,0.16750,0.70697,0.00056,0.69550,0.02157,0.69279,0.15986
0.00000,0.16750,0.70697,0.00056,0.69550,0.02157,0.69279,0.15986
0.00000,0.16750,0.75664,-0.00646,0.74847,0.01369,0.69279,0.15986
0.00000,0.16750,0.75664,-0.00646,0.74847,0.01369,0.69279,0.15986
0.00000,0.16750,0.71048,-0.00668,0.81591,0.00734,0.68628,0.15947
0.00000,0.16750,0.71048,-0.00668,0.81591,0.00734,0.68628,0.15947
0.00000,0.16750,0.75510,-0.01359,0.88367,0.00576,0.68628,0.15947
0.00000,0.16750,0.75510,-0.01359,0.88367,0.00576,0.68628,0.15947
0.00000,0.16750,0.70770,-0.02844,0.93227,0.00451,0.67903,0.15897
0.00000,0.16750,0.70770,-0.02844,0.93227,0.00451,0.67903,0.15897
0.00000,0.16750,0.75352,-0.04581,0.97148,0.00319,0.67903,0.15897
0.00000,0.16750,0.75352,-0.04581,0.97148,0.00319,0.67903,0.15897
0.00000,0.16750,0.70061,-0.06192,1.00954,0.00658,0.67128,0.15821
0.00000,0.16750,0.70061,-0.06192,1.00954,0.00658,0.67128,0.15821
0.00000,0.16750,0.75176,-0.07271,1.05981,0.01153,0.67128,0.15821
0.00000,0.16750,0.75176,-0.07271,1.05981,0.01153,0.67128,0.15821
0.00000,0.16750,0.69533,-0.06674,1.12140,0.00243,0.66277,0.15731
0.00000,0.16750,0.69533,-0.06674,1.12140,0.00243,0.66277,0.15731
0.00000,0.16750,0.74988,-0.05142,1.18238,-0.01264,0.66277,0.15731
0.00000,0.16750,0.74988,-0.05142,1.18238,-0.01264,0.66277,0.15731
0.00000,0.16750,0.70683,-0.04356,1.23748,-0.02231,0.65350,0.15658
0.00000,0.16750,0.70683,-0.04356,1.23748,-0.02231,0.65350,0.15658
0.00000,0.16750,0.74844,-0.04802,1.28913,-0.03088,0.65350,0.15658
0.00000,0.16750,0.74844,-0.04802,1.28913,-0.03088,0.65350,0.15658
0.00000,0.16750,0.71774,-0.05838,1.34189,-0.04126,0.64356,0.15586
0.00000,0.16750,0.71774,-0.05838,1.34189,-0.04126,0.64356,0.15586
0.00000,0.16750,0.74741,-0.06943,1.39423,-0.04434,0.64356,0.15586
0.00000,0.16750,0.74741,-0.06943,1.39423,-0.04434,0.64356,0.15586
0.00000,0.16750,0.71948,-0.07668,1.44700,-0.04782,0.63293,0.15509
0.00000,0.16750,0.71948,-0.07668,1.44700,-0.04782,0.63293,0.15509
0.00000,0.16750,0.74648,-0.07967,1.49824,-0.05436,0.63293,0.15509
0.00000,0.16750,0.74648,-0.07967,1.49824,-0.05436,0.63293,0.15509
0.00000,0.16750,0.72571,-0.08391,1.53355,-0.06037,0.62174,0.15432
0.00000,0.16750,0.72571,-0.08391,1.53355,-0.06037,0.62174,0.15432
0.00000,0.16750,0.74578,-0.08774,1.56244,-0.06189,0.62174,0.15432
0.00000,0.16750,0.74578,-0.08774,1.56244,-0.06189,0.62174,0.15432
0.00000,0.16750,0.72220,-0.09981,1.60250,-0.06076,0.61010,0.15341
0.00000,0.16750,0.72220,-0.09981,1.60250,-0.06076,0.61010,0.15341
0.00000,0.16750,0.74498,-0.11585,1.64670,-0.06066,0.61010,0.15341
0.00000,0.16750,0.74498,-0.11585,1.64670,-0.06066,0.61010,0.15341
0.00000,0.16750,0.72227,-0.12935,1.68468,-0.06663,0.59793,0.15228
0.00000,0.16750,0.72227,-0.12935,1.68468,-0.06663,0.59793,0.15228
0.00000,0.16750,0.74422,-0.13730,1.71768,-0.06708,0.59793,0.15228
0.00000,0.16750,0.74422,-0.13730,1.71768,-0.06708,0.59793,0.15228
0.00000,0.16750,0.71972,-0.14288,1.74848,-0.06653,0.58538,0.15105
0.00000,0.16750,0.71972,-0.14288,1.74848,-0.06653,0.58538,0.15105
0.00000,0.16750,0.74339,-0.15833,1.77517,-0.07076,0.58538,0.15105
0.00000,0.16750,0.74339,-0.15833,1.77517,-0.07076,0.58538,0.15105
0.00000,0.16750,0.72557,-0.17212,1.80038,-0.07710,0.57251,0.14966
0.00000,0.16750,0.72557,-0.17212,1.80038,-0.07710,0.57251,0.14966
0.00000,0.16750,0.74279,-0.17604,1.82826,-0.08496,0.57251,0.14966
0.00000,0.16750,0.74279,-0.17604,1.82826,-0.08496,0.57251,0.14966
0.00000,-0.00000,0.73027,-0.17214,1.86169,-0.08625,0.55924,0.14827
0.00000,-0.00000,0.73027,-0.17214,1.86169,-0.08625,0.55924,0.14827
0.00000,-0.00000,0.74236,-0.16871,1.88434,-0.08385,0.55924,0.14827
0.00000,-0.00000,0.74236,-0.16871,1.88434,-0.08385,0.55924,0.14827
0.00000,-0.00000,0.73038,-0.16995,1.88492,-0.08794,0.54585,0.14688
0.00000,-0.00000,0.73038,-0.16995,1.88492,-0.08794,0.54585,0.14688
0.00000,-0.00000,0.74194,-0.16820,1.87998,-0.09875,0.54585,0.14688
0.00000,-0.00000,0.74194,-0.16820,1.87998,-0.09875,0.54585,0.14688
0.00000,-0.00000,0.74770,-0.16530,1.88409,-0.11063,0.53249,0.14556
0.00000,-0.00000,0.74770,-0.16530,1.88409,-0.11063,0.53249,0.14556
0.00000,-0.00000,0.74212,-0.16680,1.89307,-0.11869,0.53249,0.14556
0.00000,-0.00000,0.74212,-0.16680,1.89307,-0.11869,0.53249,0.14556
0.00000,-0.00000,0.76059,-0.18068,1.89653,-0.12664,0.51908,0.14418
0.00000,-0.00000,0.76059,-0.18068,1.89653,-0.12664,0.51908,0.14418
0.00000,-0.00000,0.74272,-0.19053,1.89252,-0.13016,0.51908,0.14418
0.00000,-0.00000,0.74272,-0.19053,1.89252,-0.13016,0.51908,0.14418
0.00000,-0.00000,0.76686,-0.18320,1.88553,-0.13200,0.50573,0.14284
0.00000,-0.00000,0.76686,-0.18320,1.88553,-0.13200,0.50573,0.14284
0.00000,-0.00000,0.74351,-0.17205,1.87787,-0.14073,0.50573,0.14284
0.00000,-0.00000,0.74351,-0.17205,1.87787,-0.14073,0.50573,0.14284
0.00000,-0.00000,0.78310,-0.17002,1.87298,-0.15212,0.49248,0.14157
0.00000,-0.00000,0.78310,-0.17002,1.87298,-0.15212,0.49248,0.14157
0.00000,-0.00000,0.74481,-0.16749,1.88261,-0.15626,0.49248,0.14157
0.00000,-0.00000,0.74481,-0.16749,1.88261,-0.15626,0.49248,0.14157
0.00000,-0.00000,0.79112,-0.16003,1.89553,-0.16290,0.47910,0.14032
0.00000,-0.00000,0.79112,-0.16003,1.89553,-0.16290,0.47910,0.14032
0.00000,-0.00000,0.74633,-0.15749,1.89078,-0.16781,0.47910,0.14032
0.00000,-0.00000,0.74633,-0.15749,1.89078,-0.16781,0.47910,0.14032
0.00000,-0.00000,0.79293,-0.15990,1.88287,-0.16235,0.46581,0.13906
0.00000,-0.00000,0.79293,-0.15990,1.88287,-0.16235,0.46581,0.13906
0.00000,-0.00000,0.74786,-0.15941,1.87396,-0.15916,0.46581,0.13906
0.00000,-0.00000,0.74786,-0.15941,1.87396,-0.15916,0.46581,0.13906
0.00000,-0.00000,0.79277,-0.14185,1.85451,-0.15680,0.45273,0.13793
0.00000,-0.00000,0.79277,-0.14185,1.85451,-0.15680,0.45273,0.13793
0.00000,-0.00000,0.74934,-0.12675,1.84212,-0.16209,0.45273,0.13793
0.00000,-0.00000,0.74934,-0.12675,1.84212,-0.16209,0.45273,0.13793
0.00000,-0.00000,0.80481,-0.12019,1.85052,-0.16988,0.43970,0.13699
0.00000,-0.00000,0.80481,-0.12019,1.85052,-0.16988,0.43970,0.13699
0.00000,-0.00000,0.75117,-0.11702,1.84880,-0.16801,0.43970,0.13699
0.00000,-0.00000,0.75117,-0.11702,1.84880,-0.16801,0.43970,0.13699
0.00000,-0.00000,0.80432,-0.12638,1.82988,-0.16524,0.42683,0.13599
0.00000,-0.00000,0.80432,-0.12638,1.82988,-0.16524,0.42683,0.13599
0.00000,-0.00000,0.75293,-0.14725,1.80450,-0.17389,0.42683,0.13599
0.00000,-0.00000,0.75293,-0.14725,1.80450,-0.17389,0.42683,0.13599
0.00000,-0.00000,0.82285,-0.16151,1.77391,-0.18467,0.41436,0.13478
0.00000,-0.00000,0.82285,-0.16151,1.77391,-0.18467,0.41436,0.13478
0.00000,-0.00000,0.75524,-0.15054,1.75493,-0.18792,0.41436,0.13478
0.00000,-0.00000,0.75524,-0.15054,1.75493,-0.18792,0.41436,0.13478
0.00000,-0.00000,0.82885,-0.13479,1.74657,-0.18752,0.40209,0.13375
0.00000,-0.00000,0.82885,-0.13479,1.74657,-0.18752,0.40209,0.13375
0.00000,-0.00000,0.75768,-0.13526,1.74616,-0.18659,0.40209,0.13375
0.00000,-0.00000,0.75768,-0.13526,1.74616,-0.18659,0.40209,0.13375
0.00000,-0.00000,0.83249,-0.14352,1.74856,-0.18841,0.38983,0.13267
0.00000,-0.00000,0.83249,-0.14352,1.74856,-0.18841,0.38983,0.13267
0.00000,-0.00000,0.76015,-0.15254,1.74063,-0.19569,0.38983,0.13267
0.00000,-0.00000,0.76015,-0.15254,1.74063,-0.19569,0.38983,0.13267
0.00000,-0.00000,0.84603,-0.15021,1.72975,-0.20226,0.37769,0.13154
0.00000,-0.00000,0.84603,-0.15021,1.72975,-0.20226,0.37769,0.13154
0.00000,-0.00000,0.76300,-0.14154,1.72708,-0.20563,0.37769,0.13154
0.00000,-0.00000,0.76300,-0.14154,1.72708,-0.20563,0.37769,0.13154
0.00000,-0.00000,0.85501,-0.14730,1.72014,-0.20920,0.36564,0.13045
0.00000,-0.00000,0.85501,-0.14730,1.72014,-0.20920,0.36564,0.13045
0.00000,-0.00000,0.76605,-0.15165,1.70331,-0.21174,0.36564,0.13045
0.00000,-0.00000,0.76605,-0.15165,1.70331,-0.21174,0.36564,0.13045
0.00000,-0.00000,0.86059,-0.15530,1.69155,-0.20932,0.35384,0.12937
0.00000,-0.00000,0.86059,-0.15530,1.69155,-0.20932,0.35384,0.12937
0.00000,-0.00000,0.76919,-0.17729,1.66786,-0.21215,0.35384,0.12937
0.00000,-0.00000,0.76919,-0.17729,1.66786,-0.21215,0.35384,0.12937
0.00000,-0.00000,0.87164,-0.19819,1.64519,-0.21726,0.34239,0.12801
0.00000,-0.00000,0.87164,-0.19819,1.64519,-0.21726,0.34239,0.12801
0.00000,-0.00000,0.77259,-0.21079,1.64559,-0.21578,0.34239,0.12801
0.00000,-0.00000,0.77259,-0.21079,1.64559,-0.21578,0.34239,0.12801
0.00000,-0.00000,0.87243,-0.22775,1.63508,-0.21296,0.33104,0.12642
0.00000,-0.00000,0.87243,-0.22775,1.63508,-0.21296,0.33104,0.12642
0.00000,-0.00000,0.77591,-0.24080,1.60718,-0.21161,0.33104,0.12642
0.00000,-0.00000,0.77591,-0.24080,1.60718,-0.21161,0.33104,0.12642
0.00000,-0.00000,0.87381,-0.24715,1.59204,-0.20717,0.31997,0.12470
0.00000,-0.00000,0.87381,-0.24715,1.59204,-0.20717,0.31997,0.12470
0.00000,-0.00000,0.77916,-0.24438,1.59040,-0.20318,0.31997,0.12470
0.00000,-0.00000,0.77916,-0.24438,1.59040,-0.20318,0.31997,0.12470
0.00000,-0.00000,0.87130,-0.24496,1.57966,-0.19755,0.30897,0.12300
0.00000,-0.00000,0.87130,-0.24496,1.57966,-0.19755,0.30897,0.12300
0.00000,-0.00000,0.78223,-0.24895,1.55471,-0.19059,0.30897,0.12300
0.00000,-0.00000,0.78223,-0.24895,1.55471,-0.19059,0.30897,0.12300
0.00000,-0.00000,0.87255,-0.25255,1.52697,-0.19201,0.29830,0.12124
0.00000,-0.00000,0.87255,-0.25255,1.52697,-0.19201,0.29830,0.12124
0.00000,-0.00000,0.78524,-0.25902,1.51354,-0.20158,0.29830,0.12124
0.00000,-0.00000,0.78524,-0.25902,1.51354,-0.20158,0.29830,0.12124
0.00000,-0.00000,0.88716,-0.26637,1.51253,-0.20643,0.28774,0.11938
0.00000,-0.00000,0.88716,-0.26637,1.51253,-0.20643,0.28774,0.11938
0.00000,-0.00000,0.78863,-0.26666,1.51910,-0.19896,0.28774,0.11938
0.00000,-0.00000,0.78863,-0.26666,1.51910,-0.19896,0.28774,0.11938
0.00000,-0.00000,0.88028,-0.27351,1.50959,-0.19144,0.27723,0.11744
0.00000,-0.00000,0.88028,-0.27351,1.50959,-0.19144,0.27723,0.11744
0.00000,-0.00000,0.79169,-0.29505,1.46649,-0.19853,0.27723,0.11744
0.00000,-0.00000,0.79169,-0.29505,1.46649,-0.19853,0.27723,0.11744
0.00000,-0.00000,0.89978,-0.31744,1.41280,-0.20880,0.26740,0.11523
0.00000,-0.00000,0.89978,-0.31744,1.41280,-0.20880,0.26740,0.11523
0.00000,-0.00000,0.79529,-0.34547,1.37783,-0.20916,0.26740,0.11523
0.00000,-0.00000,0.79529,-0.34547,1.37783,-0.20916,0.26740,0.11523
0.00000,-0.00000,0.90119,-0.36314,1.36639,-0.20211,0.25791,0.11275
0.00000,-0.00000,0.90119,-0.36314,1.36639,-0.20211,0.25791,0.11275
0.00000,-0.00000,0.79883,-0.36605,1.37154,-0.19498,0.25791,0.11275
0.00000,-0.00000,0.79883,-0.36605,1.37154,-0.19498,0.25791,0.11275
0.00000,-0.00000,0.90067,-0.38293,1.36937,-0.19589,0.24841,0.11010
0.00000,-0.00000,0.90067,-0.38293,1.36937,-0.19589,0.24841,0.11010
0.00000,-0.00000,0.80223,-0.41190,1.34571,-0.20164,0.24841,0.11010
0.00000,-0.00000,0.80223,-0.41190,1.34571,-0.20164,0.24841,0.11010
0.00000,-0.00000,0.91161,-0.43499,1.32299,-0.20339,0.23921,0.10708
0.00000,-0.00000,0.91161,-0.43499,1.32299,-0.20339,0.23921,0.10708
0.00000,-0.00000,0.80588,-0.45357,1.31009,-0.20721,0.23921,0.10708
0.00000,-0.00000,0.80588,-0.45357,1.31009,-0.20721,0.23921,0.10708
0.00000,-0.00000,0.92065,-0.46806,1.30149,-0.20794,0.23017,0.10390
0.00000,-0.00000,0.92065,-0.46806,1.30149,-0.20794,0.23017,0.10390
0.00000,-0.00000,0.80971,-0.47119,1.27977,-0.20006,0.23017,0.10390
0.00000,-0.00000,0.80971,-0.47119,1.27977,-0.20006,0.23017,0.10390
0.00000,-0.00000,0.91690,-0.47457,1.24813,-0.19366,0.22152,0.10068
0.00000,-0.00000,0.91690,-0.47457,1.24813,-0.19366,0.22152,0.10068
0.00000,-0.00000,0.81330,-0.49854,1.22005,-0.19348,0.22152,0.10068
0.00000,-0.00000,0.81330,-0.49854,1.22005,-0.19348,0.22152,0.10068
0.00000,-0.00000,0.92339,-0.52661,1.18272,-0.19405,0.21332,0.09711
0.00000,-0.00000,0.92339,-0.52661,1.18272,-0.19405,0.21332,0.09711
0.00000,-0.00000,0.81698,-0.54162,1.15236,-0.19632,0.21332,0.09711
0.00000,-0.00000,0.81698,-0.54162,1.15236,-0.19632,0.21332,0.09711
0.00000,-0.00000,0.93114,-0.55666,1.14683,-0.19672,0.20540,0.09336
0.00000,-0.00000,0.93114,-0.55666,1.14683,-0.19672,0.20540,0.09336
0.00000,-0.00000,0.82080,-0.56989,1.13408,-0.19652,0.20540,0.09336
0.00000,-0.00000,0.82080,-0.56989,1.13408,-0.19652,0.20540,0.09336
0.00000,-0.00000,0.93831,-0.57406,1.11586,-0.19860,0.19768,0.08950
0.00000,-0.00000,0.93831,-0.57406,1.11586,-0.19860,0.19768,0.08950
0.00000,-0.00000,0.82474,-0.57255,1.10332,-0.19453,0.19768,0.08950
0.00000,-0.00000,0.82474,-0.57255,1.10332,-0.19453,0.19768,0.08950
0.00000,-0.00000,0.94126,-0.57622,1.08710,-0.19492,0.19015,0.08563
0.00000,-0.00000,0.94126,-0.57622,1.08710,-0.19492,0.19015,0.08563
0.00000,-0.00000,0.82864,-0.59046,1.07623,-0.20357,0.19015,0.08563
0.00000,-0.00000,0.82864,-0.59046,1.07623,-0.20357,0.19015,0.08563
0.00000,-0.00000,0.95477,-0.61036,1.06498,-0.20622,0.18277,0.08150
0.00000,-0.00000,0.95477,-0.61036,1.06498,-0.20622,0.18277,0.08150
0.00000,-0.00000,0.83287,-0.62931,1.03587,-0.20191,0.18277,0.08150
0.00000,-0.00000,0.83287,-0.62931,1.03587,-0.20191,0.18277,0.08150
0.00000,-0.00000,0.95531,-0.64167,0.99628,-0.19723,0.17589,0.07720
0.00000,-0.00000,0.95531,-0.64167,0.99628,-0.19723,0.17589,0.07720
0.00000,-0.00000,0.83698,-0.63328,0.96893,-0.19936,0.17589,0.07720
0.00000,-0.00000,0.83698,-0.63328,0.96893,-0.19936,0.17589,0.07720
0.00000,-0.00000,0.97007,-0.61292,0.95523,-0.20851,0.16934,0.07319
0.00000,-0.00000,0.97007,-0.61292,0.95523,-0.20851,0.16934,0.07319
0.00000,-0.00000,0.84144,-0.59667,0.94613,-0.21723,0.16934,0.07319
0.00000,-0.00000,0.84144,-0.59667,0.94613,-0.21723,0.16934,0.07319
0.00000,-0.00000,0.98708,-0.59500,0.93042,-0.22370,0.16298,0.06932
0.00000,-0.00000,0.98708,-0.59500,0.93042,-0.22370,0.16298,0.06932
0.00000,-0.00000,0.84632,-0.58849,0.93715,-0.22190,0.16298,0.06932
0.00000,-0.00000,0.84632,-0.58849,0.93715,-0.22190,0.16298,0.06932
0.00000,-0.00000,0.98376,-0.57878,0.97034,-0.21233,0.15634,0.06553
0.00000,-0.00000,0.98376,-0.57878,0.97034,-0.21233,0.15634,0.06553
0.00000,-0.00000,0.85093,-0.57061,0.98617,-0.20634,0.15634,0.06553
0.00000,-0.00000,0.85093,-0.57061,0.98617,-0.20634,0.15634,0.06553
0.00000,-0.00000,0.98486,-0.55678,0.98083,-0.20662,0.14966,0.06186
0.00000,-0.00000,0.98486,-0.55678,0.98083,-0.20662,0.14966,0.06186
0.00000,-0.00000,0.85543,-0.54146,0.97144,-0.19875,0.14966,0.06186
0.00000,-0.00000,0.85543,-0.54146,0.97144,-0.19875,0.14966,0.06186
0.00000,-0.00000,0.97908,-0.51720,0.95741,-0.19055,0.14317,0.05848
0.00000,-0.00000,0.97908,-0.51720,0.95741,-0.19055,0.14317,0.05848
0.00000,-0.00000,0.85959,-0.48777,0.95702,-0.18628,0.14317,0.05848
0.00000,-0.00000,0.85959,-0.48777,0.95702,-0.18628,0.14317,0.05848
0.00000,-0.00000,0.98101,-0.47848,0.97308,-0.18705,0.13656,0.05531
0.00000,-0.00000,0.98101,-0.47848,0.97308,-0.18705,0.13656,0.05531
0.00000,-0.00000,0.86368,-0.47813,0.99403,-0.18510,0.13656,0.05531
0.00000,-0.00000,0.86368,-0.47813,0.99403,-0.18510,0.13656,0.05531
0.00000,-0.00000,0.97719,-0.46946,1.00896,-0.17599,0.12967,0.05216
0.00000,-0.00000,0.97719,-0.46946,1.00896,-0.17599,0.12967,0.05216
0.00000,-0.00000,0.86751,-0.44772,1.02145,-0.17448,0.12967,0.05216
0.00000,-0.00000,0.86751,-0.44772,1.02145,-0.17448,0.12967,0.05216
0.00000,-0.00000,0.98558,-0.41782,1.02919,-0.18127,0.12265,0.04939
0.00000,-0.00000,0.98558,-0.41782,1.02919,-0.18127,0.12265,0.04939
0.00000,-0.00000,0.87150,-0.39482,1.02280,-0.18357,0.12265,0.04939
0.00000,-0.00000,0.87150,-0.39482,1.02280,-0.18357,0.12265,0.04939
0.00000,-0.00000,0.98848,-0.37638,1.02148,-0.17865,0.11572,0.04690
0.00000,-0.00000,0.98848,-0.37638,1.02148,-0.17865,0.11572,0.04690
0.00000,-0.00000,0.87545,-0.35505,1.04252,-0.17424,0.11572,0.04690
0.00000,-0.00000,0.87545,-0.35505,1.04252,-0.17424,0.11572,0.04690
0.00000,-0.00000,0.99049,-0.32849,1.07124,-0.17591,0.10850,0.04473
0.00000,-0.00000,0.99049,-0.32849,1.07124,-0.17591,0.10850,0.04473
0.00000,-0.00000,0.87934,-0.30364,1.08779,-0.17405,0.10850,0.04473
0.00000,-0.00000,0.87934,-0.30364,1.08779,-0.17405,0.10850,0.04473
0.00000,-0.00000,0.99417,-0.30182,1.09211,-0.17546,0.10114,0.04272
0.00000,-0.00000,0.99417,-0.30182,1.09211,-0.17546,0.10114,0.04272
0.00000,-0.00000,0.88322,-0.29672,1.09466,-0.18234,0.10114,0.04272
0.00000,-0.00000,0.88322,-0.29672,1.09466,-0.18234,0.10114,0.04272
0.00000,-0.00000,1.00311,-0.26944,1.10535,-0.18172,0.09370,0.04092
0.00000,-0.00000,1.00311,-0.26944,1.10535,-0.18172,0.09370,0.04092
0.00000,-0.00000,0.88727,-0.24566,1.11489,-0.17456,0.09370,0.04092
0.00000,-0.00000,0.88727,-0.24566,1.11489,-0.17456,0.09370,0.04092
0.00000,-0.00000,1.00277,-0.22939,1.14505,-0.17544,0.08599,0.03941
0.00000,-0.00000,1.00277,-0.22939,1.14505,-0.17544,0.08599,0.03941
0.00000,-0.00000,0.89118,-0.19842,1.20838,-0.17928,0.08599,0.03941
0.00000,-0.00000,0.89118,-0.19842,1.20838,-0.17928,0.08599,0.03941
0.00000,-0.00000,1.00839,-0.15925,1.26851,-0.17905,0.07743,0.03837
0.00000,-0.00000,1.00839,-0.15925,1.26851,-0.17905,0.07743,0.03837
0.00000,-0.00000,0.89515,-0.14245,1.29341,-0.17280,0.07743,0.03837
0.00000,-0.00000,0.89515,-0.14245,1.29341,-0.17280,0.07743,0.03837
0.00000,-0.00000,1.00051,-0.14148,1.28515,-0.16232,0.06875,0.03745
0.00000,-0.00000,1.00051,-0.14148,1.28515,-0.16232,0.06875,0.03745
0.00000,-0.00000,0.89873,-0.13161,1.26805,-0.15271,0.06875,0.03745
0.00000,-0.00000,0.89873,-0.13161,1.26805,-0.15271,0.06875,0.03745
0.00000,-0.00000,0.99539,-0.12157,1.27761,-0.14997,0.06013,0.03665
0.00000,-0.00000,0.99539,-0.12157,1.27761,-0.14997,0.06013,0.03665
0.00000,-0.00000,0.90203,-0.11339,1.30760,-0.14787,0.06013,0.03665
0.00000,-0.00000,0.90203,-0.11339,1.30760,-0.14787,0.06013,0.03665
0.00000,-0.00000,0.98949,-0.09161,1.34523,-0.13775,0.05113,0.03604
0.00000,-0.00000,0.98949,-0.09161,1.34523,-0.13775,0.05113,0.03604
0.00000,-0.00000,0.90502,-0.06145,1.37721,-0.13032,0.05113,0.03604
0.00000,-0.00000,0.90502,-0.06145,1.37721,-0.13032,0.05113,0.03604
0.00000,-0.00000,0.98473,-0.02711,1.40194,-0.12752,0.04184,0.03588
0.00000,-0.00000,0.98473,-0.02711,1.40194,-0.12752,0.04184,0.03588
0.00000,-0.00000,0.90775,0.00513,1.42855,-0.12556,0.04184,0.03588
0.00000,-0.00000,0.90775,0.00513,1.42855,-0.12556,0.04184,0.03588
0.00000,-0.00000,0.98138,0.01624,1.45090,-0.11982,0.03226,0.03598
0.00000,-0.00000,0.98138,0.01624,1.45090,-0.11982,0.03226,0.03598
0.00000,-0.00000,0.91029,0.02701,1.48285,-0.11126,0.03226,0.03598
0.00000,-0.00000,0.91029,0.02701,1.48285,-0.11126,0.03226,0.03598
0.00000,-0.00000,0.97115,0.04647,1.51725,-0.10322,0.02224,0.03623
0.00000,-0.00000,0.97115,0.04647,1.51725,-0.10322,0.02224,0.03623
0.00000,-0.00000,0.91240,0.06220,1.52969,-0.09165,0.02224,0.03623
0.00000,-0.00000,0.91240,0.06220,1.52969,-0.09165,0.02224,0.03623
0.00000,-0.00000,0.95355,0.07990,1.53245,-0.07632,0.01210,0.03676
0.00000,-0.00000,0.95355,0.07990,1.53245,-0.07632,0.01210,0.03676
0.00000,-0.00000,0.91386,0.08895,1.53917,-0.06229,0.01210,0.03676
0.00000,-0.00000,0.91386,0.08895,1.53917,-0.06229,0.01210,0.03676
0.00000,-0.00000,0.93595,0.08319,1.55710,-0.05045,0.00181,0.03737
0.00000,-0.00000,0.93595,0.08319,1.55710,-0.05045,0.00181,0.03737
0.00000,-0.00000,0.91469,0.08080,1.59666,-0.04498,0.00181,0.03737
0.00000,-0.00000,0.91469,0.08080,1.59666,-0.04498,0.00181,0.03737
0.00000,-0.00000,0.93040,0.07520,1.64494,-0.04315,-0.00903,0.03791
0.00000,-0.00000,0.93040,0.07520,1.64494,-0.04315,-0.00903,0.03791
0.00000,-0.00000,0.91531,0.06910,1.67742,-0.03464,-0.00903,0.03791
0.00000,-0.00000,0.91531,0.06910,1.67742,-0.03464,-0.00903,0.03791
0.00000,-0.00000,0.92083,0.08308,1.68657,-0.03010,-0.02009,0.03849
0.00000,-0.00000,0.92083,0.08308,1.68657,-0.03010,-0.02009,0.03849
0.00000,-0.00000,0.91559,0.11025,1.67329,-0.02973,-0.02009,0.03849
0.00000,-0.00000,0.91559,0.11025,1.67329,-0.02973,-0.02009,0.03849
0.00000,-0.00000,0.92066,0.12934,1.64824,-0.02926,-0.03088,0.03937
0.00000,-0.00000,0.92066,0.12934,1.64824,-0.02926,-0.03088,0.03937
0.00000,-0.00000,0.91586,0.13227,1.63679,-0.02913,-0.03088,0.03937
0.00000,-0.00000,0.91586,0.13227,1.63679,-0.02913,-0.03088,0.03937
0.00000,-0.00000,0.91583,0.12813,1.64300,-0.02265,-0.04163,0.04023
0.00000,-0.00000,0.91583,0.12813,1.64300,-0.02265,-0.04163,0.04023
0.00000,-0.00000,0.91596,0.11489,1.64904,-0.01353,-0.04163,0.04023
0.00000,-0.00000,0.91596,0.11489,1.64904,-0.01353,-0.04163,0.04023
0.00000,-0.00000,0.90586,0.10398,1.64034,-0.00925,-0.05236,0.04092
0.00000,-0.00000,0.90586,0.10398,1.64034,-0.00925,-0.05236,0.04092
0.00000,-0.00000,0.91572,0.10581,1.63045,-0.00757,-0.05236,0.04092
0.00000,-0.00000,0.91572,0.10581,1.63045,-0.00757,-0.05236,0.04092
0.00000,-0.00000,0.90425,0.11308,1.63273,-0.00747,-0.06303,0.04169
0.00000,-0.00000,0.90425,0.11308,1.63273,-0.00747,-0.06303,0.04169
0.00000,-0.00000,0.91544,0.11519,1.62980,-0.00626,-0.06303,0.04169
0.00000,-0.00000,0.91544,0.11519,1.62980,-0.00626,-0.06303,0.04169
0.00000,-0.00000,0.90198,0.11516,1.62031,-0.00530,-0.07360,0.04248
0.00000,-0.00000,0.90198,0.11516,1.62031,-0.00530,-0.07360,0.04248
0.00000,-0.00000,0.91509,0.11196,1.62110,-0.00167,-0.07360,0.04248
0.00000,-0.00000,0.91509,0.11196,1.62110,-0.00167,-0.07360,0.04248
0.00000,-0.00000,0.89844,0.11008,1.63794,-0.00158,-0.08427,0.04326
0.00000,-0.00000,0.89844,0.11008,1.63794,-0.00158,-0.08427,0.04326
0.00000,-0.00000,0.91463,0.11123,1.66187,-0.00125,-0.08427,0.04326
0.00000,-0.00000,0.91463,0.11123,1.66187,-0.00125,-0.08427,0.04326
0.00000,-0.00000,0.89132,0.11428,1.66998,0.00690,-0.09515,0.04402
0.00000,-0.00000,0.89132,0.11428,1.66998,0.00690,-0.09515,0.04402
0.00000,-0.00000,0.91395,0.11317,1.65343,0.01265,-0.09515,0.04402
0.00000,-0.00000,0.91395,0.11317,1.65343,0.01265,-0.09515,0.04402
0.00000,-0.00000,0.89143,0.09642,1.62591,0.00600,-0.10573,0.04466
0.00000,-0.00000,0.89143,0.09642,1.62591,0.00600,-0.10573,0.04466
0.00000,-0.00000,0.91330,0.07243,1.59550,-0.00066,-0.10573,0.04466
0.00000,-0.00000,0.91330,0.07243,1.59550,-0.00066,-0.10573,0.04466
0.00000,-0.00000,0.89471,0.05975,1.56416,0.00119,-0.11588,0.04508
0.00000,-0.00000,0.89471,0.05975,1.56416,0.00119,-0.11588,0.04508
0.00000,-0.00000,0.91278,0.04913,1.53229,0.00824,-0.11588,0.04508
