0.07177,-0.17229
-0.00421,-0.13273
0.06741,-0.17826
0.00014,-0.12833
0.06742,-0.17669
-0.00421,-0.13273
0.08150,-0.16015
0.00554,-0.11903
0.07717,-0.16299
0.00989,-0.11463
0.10044,-0.17399
0.00554,-0.11903
0.08152,-0.15859
0.02016,-0.12806
0.06849,-0.16415
0.00122,-0.11422
0.09179,-0.17202
0.03122,-0.13078
0.08352,-0.15027
0.05450,-0.14021
0.06851,-0.16259
0.03557,-0.12637
0.09178,-0.17358
0.07786,-0.13007
0.08518,-0.16654
0.03376,-0.13404
0.14096,-0.17614
0.06334,-0.11571
0.12643,-0.17902
0.06965,-0.11220
0.15601,-0.16069
0.06747,-0.11708
0.15164,-0.16666
0.07402,-0.10623
0.15166,-0.16509
0.10170,-0.12915
0.14504,-0.15962
0.09295,-0.12007
0.15164,-0.16666
0.10606,-0.12318
0.14070,-0.16402
0.09294,-0.12163
0.15503,-0.15539
0.10172,-0.12758
0.14068,-0.16558
0.09632,-0.11036
0.15166,-0.16509
0.10170,-0.12915
0.15738,-0.16114
0.09295,-0.12007
0.17372,-0.18100
0.07178,-0.11112
0.12031,-0.16279
0.06483,-0.12156
0.15385,-0.12700
0.01820,-0.15056
0.15661,-0.14870
0.05526,-0.14890
0.11679,-0.12865
0.07160,-0.16876
0.07039,-0.13364
0.05217,-0.16916
0.11486,-0.14722
0.07855,-0.15833
0.12002,-0.13327
0.12527,-0.17914
0.11242,-0.12249
0.10294,-0.17189
0.10548,-0.13292
0.09535,-0.16111
0.09673,-0.12384
0.12527,-0.17914
0.08914,-0.11306
0.10294,-0.17189
0.10548,-0.13292
0.07206,-0.15168
0.12878,-0.14079
0.09152,-0.17426
0.12118,-0.13001
0.09153,-0.17269
0.12876,-0.14235
0.08394,-0.16191
0.12878,-0.14079
0.05561,-0.19766
0.11050,-0.13949
0.05562,-0.19610
0.09479,-0.14240
0.07257,-0.18456
0.08385,-0.13976
0.06920,-0.19426
0.09914,-0.13800
0.07514,-0.19402
0.07220,-0.15185
0.10374,-0.20592
0.08316,-0.15292
0.07514,-0.19402
0.08750,-0.15009
0.06516,-0.19825
0.08316,-0.15292
0.09278,-0.19801
0.06985,-0.14610
0.08439,-0.25935
0.08750,-0.15009
0.06012,-0.25146
0.07244,-0.16132
0.07463,-0.27462
0.06446,-0.15540
0.08439,-0.25935
0.08315,-0.15449
0.08341,-0.25405
0.07633,-0.16564
0.07463,-0.27462
0.08367,-0.17033
0.07303,-0.26652
0.06373,-0.15959
0.07204,-0.26122
0.08881,-0.21100
0.07301,-0.26809
0.09316,-0.20660
0.03738,-0.34182
0.08880,-0.21257
0.03553,-0.26095
0.09316,-0.20660
0.05067,-0.35021
0.08881,-0.21100
0.03652,-0.26626
0.10732,-0.29055
0.02320,-0.25943
0.08783,-0.20570
0.03650,-0.26782
0.06069,-0.28970
0.08316,-0.26555
0.04216,-0.21327
0.03652,-0.26626
0.09218,-0.20129
0.03650,-0.26782
0.06815,-0.29524
0.08316,-0.26555
0.05831,-0.21001
0.03652,-0.26626
0.09964,-0.20684
0.04012,-0.23467
0.05833,-0.20845
0.08677,-0.23239
0.05396,-0.21441
0.03915,-0.22780
0.05833,-0.20845
0.04012,-0.23467
0.05398,-0.21285
0.03915,-0.22780
0.05831,-0.21001
0.09192,-0.27307
0.06815,-0.29524
0.09190,-0.27463
0.05735,-0.20314
0.09192,-0.27307
0.06814,-0.29681
0.09652,-0.21869
0.06807,-0.19474
0.09552,-0.21495
0.06372,-0.19915
0.09652,-0.21869
0.06806,-0.19631
0.09554,-0.21339
0.06534,-0.20568
0.09813,-0.22679
0.07704,-0.19857
0.13465,-0.22549
0.07366,-0.20984
0.13871,-0.16698
0.07299,-0.25708
0.13967,-0.17385
0.07270,-0.20297
0.14404,-0.16788
0.05352,-0.20611
0.18722,-0.16248
0.10453,-0.19943
0.18819,-0.16935
0.12359,-0.18679
0.21005,-0.15165
0.14108,-0.17662
0.20143,-0.13973
0.18595,-0.10695
0.16195,-0.16195
0.15831,-0.10192
0.14758,-0.11715
0.16663,-0.10608
0.13490,-0.11896
0.17099,-0.10011
0.16761,-0.11138
0.16664,-0.10451
0.19526,-0.11485
0.16663,-0.10608
0.19091,-0.11925
0.22895,-0.10409
0.19090,-0.12082
0.16664,-0.10451
0.25322,-0.11883
0.16663,-0.10608
0.19091,-0.11925
0.25224,-0.11352
0.19090,-0.12082
0.24813,-0.12378
0.24051,-0.11341
0.24758,-0.11120
0.20494,-0.09502
0.30085,-0.09664
0.19398,-0.09395
0.30085,-0.09664
0.23260,-0.04056
0.28945,-0.08095
0.23260,-0.04056
0.32850,-0.04218
0.20488,-0.05362
0.32850,-0.04218
0.21331,-0.03689
0.32106,-0.06422
0.21331,-0.03689
0.32850,-0.04218
0.27029,-0.03557
0.32017,-0.03959
0.32259,-0.02941
0.33182,-0.03114
0.32831,-0.02563
0.36271,-0.00924
0.30928,-0.02258
0.33182,-0.03114
0.36415,-0.00227
0.32942,-0.00034
0.36941,0.00819
0.34040,0.01389
0.39410,0.03228
0.32795,0.01562
0.36792,0.00884
0.37662,0.02917
0.38311,0.00371
0.32530,0.01872
0.40968,0.02745
0.34596,-0.01743
0.40665,0.01266
0.34020,0.00278
0.39930,0.04199
0.34596,-0.01743
0.40968,0.02745
0.33717,-0.01201
0.39788,0.02018
0.40321,-0.07023
0.37723,0.05633
0.35048,-0.01883
0.40503,0.04577
0.32996,0.00040
0.39054,0.04951
0.36497,-0.02257
0.42269,-0.00374
0.35168,-0.01365
0.39054,0.04951
0.38566,-0.05729
0.39930,0.04199
0.35168,-0.01365
0.42269,-0.00374
0.35620,-0.01505
0.44334,-0.03989
0.33837,-0.00683
0.44334,-0.03989
0.37653,0.00327
0.38123,-0.02920
0.36932,0.01568
0.40189,-0.06535
0.35729,-0.00545
0.39595,-0.08089
0.35206,-0.01670
0.36961,-0.08520
0.35658,-0.01810
0.38292,-0.09203
0.35206,-0.01670
0.36812,-0.09044
0.35509,-0.02334
0.41232,-0.07537
0.34169,-0.00162
0.40353,-0.06995
0.35057,-0.02194
0.41134,-0.07007
0.34890,-0.01403
0.39901,-0.06855
0.35057,-0.02194
0.37976,-0.08935
0.35057,-0.02194
0.38143,-0.09726
0.33559,-0.00720
0.37874,-0.08625
0.35057,-0.02194
0.37976,-0.08935
0.35057,-0.02194
0.37409,-0.06793
0.33107,-0.00580
0.40950,-0.04744
0.35057,-0.02194
0.40613,-0.06606
0.35509,-0.02334
0.41232,-0.07537
0.34438,-0.01263
0.41415,-0.06576
0.35057,-0.02194
0.39879,-0.03673
0.35509,-0.02334
0.40400,-0.04074
0.34438,-0.01263
0.36306,0.01793
0.39603,-0.08200
0.34576,0.04766
0.35950,-0.00056
0.35648,0.03695
0.34438,-0.01263
0.35195,0.03835
0.35057,-0.02194
0.35687,0.02724
0.35057,-0.02194
0.35854,0.01933
0.34438,-0.01263
0.36306,0.01793
0.35057,-0.02194
0.35469,0.06903
0.35057,-0.02194
0.35648,0.03695
0.34438,-0.01263
0.35195,0.03835
0.35890,-0.02453
0.41125,-0.01145
0.35890,-0.02453
0.35854,0.01933
0.39817,-0.07528
0.36306,0.01793
0.35890,-0.02453
0.41506,-0.01265
0.35057,-0.02194
0.36520,0.02465
0.40436,-0.08460
0.36068,0.02605
0.35890,-0.02453
0.41066,-0.03542
0.36783,-0.00316
0.40614,-0.03402
0.35988,-0.02983
0.41800,-0.06475
0.37045,-0.02626
0.39315,-0.08167
0.36399,-0.04190
0.37384,-0.09331
0.35947,-0.04050
0.38217,-0.09590
0.35131,-0.04370
0.38801,-0.08626
0.35661,-0.03966
0.41720,-0.05195
0.37646,-0.02243
0.42529,-0.04869
0.36336,-0.01258
0.42981,-0.05009
0.37170,-0.01517
0.37172,-0.09923
0.35752,-0.05222
0.37607,-0.09483
0.35300,-0.05082
0.37624,-0.10063
0.35731,-0.04085
0.37172,-0.09923
0.35752,-0.05222
0.37607,-0.09483
0.35300,-0.05082
0.37624,-0.10063
0.35885,-0.04196
0.37172,-0.09923
0.35902,-0.04777
0.37607,-0.09483
0.35450,-0.04637
0.37624,-0.10063
0.36552,-0.04491
0.37838,-0.10218
0.36565,-0.04515
0.38273,-0.09778
0.36117,-0.04931
0.38291,-0.10358
0.33678,-0.04325
0.36067,-0.11412
0.38510,-0.12013
0.36233,-0.09871
0.38651,-0.10319
0.37113,-0.09998
0.38817,-0.08778
0.36660,-0.09858
0.38835,-0.09358
0.37095,-0.09418
0.38382,-0.09218
0.37113,-0.09998
0.38814,-0.08222
0.39750,-0.07669
0.38835,-0.09358
0.41956,-0.06035
0.40154,-0.08024
0.41973,-0.06615
0.40589,-0.07584
0.41521,-0.06475
0.40606,-0.08164
0.42106,-0.05589
0.40003,-0.08469
0.42124,-0.06169
0.40589,-0.07584
0.41912,-0.05789
0.41001,-0.08034
0.42501,-0.05460
0.40398,-0.08340
0.42518,-0.06040
0.40983,-0.07454
0.41916,-0.06345
0.41001,-0.08034
0.42501,-0.05460
0.40398,-0.08340
0.42518,-0.06040
0.40288,-0.06392
0.42608,-0.06851
0.40309,-0.07528
0.42501,-0.05460
0.41063,-0.11962
0.42368,-0.06485
0.43520,-0.05599
0.42758,-0.06406
0.44049,-0.09690
0.42501,-0.05460
0.43627,-0.06991
0.41360,-0.11832
0.41651,-0.06263
0.40815,-0.07030
0.42281,-0.11441
0.37232,-0.06902
0.42002,-0.07183
0.37862,-0.12080
0.41031,-0.05332
0.40815,-0.07030
0.41661,-0.10509
0.42232,-0.04359
0.43610,-0.05754
0.42410,-0.09397
0.43252,-0.03721
0.41895,-0.05329
0.44559,-0.09381
0.41797,-0.04799
0.42918,-0.05248
0.42746,-0.08426
0.43610,-0.05754
0.41794,-0.04243
0.43353,-0.04808
0.42489,-0.05305
0.42918,-0.05248
0.42746,-0.08426
0.43610,-0.05754
0.41794,-0.04243
0.43868,-0.08875
0.42489,-0.05305
0.42918,-0.05248
0.42232,-0.04359
0.43607,-0.05198
0.41797,-0.04799
0.43353,-0.04808
0.43856,-0.04983
0.48060,-0.01934
0.43596,-0.03480
0.44708,-0.04331
0.44057,-0.02339
0.47957,-0.01682
0.43161,-0.03920
0.44708,-0.04331
0.48535,-0.00009
0.44708,-0.04331
0.43596,-0.03480
0.47522,-0.02122
0.44492,-0.01899
0.44977,-0.05432
0.47370,-0.00489
0.45810,-0.05691
0.44057,-0.02339
0.48790,-0.01941
0.43161,-0.03920
0.51181,-0.01223
0.44335,-0.03035
0.49396,-0.01341
0.44361,-0.00794
0.50032,-0.03213
0.43741,-0.04589
0.49545,-0.01203
0.43738,-0.04032
0.50032,-0.03213
0.44634,-0.02451
0.48803,-0.02895
0.43896,0.01038
0.49934,-0.02683
0.46233,0.03220
0.49560,-0.00406
0.44758,0.01883
0.50793,-0.01281
0.61239,0.06140
0.49564,-0.00963
0.46409,0.01498
0.65924,0.04714
0.46166,0.04243
0.66704,0.02042
0.45121,0.06518
0.52187,0.04243
0.60333,0.06466
0.51492,0.02093
0.45327,0.02818
0.65724,0.01027
0.45367,0.03128
0.50211,-0.00274
0.61883,0.08213
0.50495,-0.00279
0.46161,0.02370
0.64439,0.05490
0.48584,0.06696
0.48668,0.04116
0.48039,0.00729
0.50097,0.09534
0.61590,0.03343
0.49552,0.03566
0.49037,0.06557
0.61594,0.05963
0.47435,0.00231
0.63476,0.11241
0.46098,0.00921
0.63392,0.07685
0.47519,0.03788
0.62531,0.09587
0.47007,-0.02152
0.63952,0.12454
0.45214,0.04277
0.63926,0.12151
0.45799,0.05163
0.63930,0.17426
0.45286,0.06404
0.64516,0.18311
0.44683,0.06098
0.59988,0.23894
0.45267,0.06827
0.63932,0.17582
0.45286,0.06404
0.64516,0.18311
0.45135,0.05958
0.64082,0.18028
0.41942,0.18934
0.63932,0.17582
0.41611,0.21333
0.64353,0.23285
0.44244,0.21082
0.63437,0.21126
0.45280,0.21671
0.63287,0.20681
0.44395,0.21527
0.64323,0.21270
0.42600,0.16303
0.63889,0.20987
0.43184,0.17032
0.63889,0.20987
0.44244,0.21082
0.64323,0.21270
0.44395,0.21527
0.65118,0.20668
0.45965,0.25145
0.65583,0.18249
0.45388,0.26030
0.66016,0.18533
0.45532,0.24861
0.66781,0.17246
0.46115,0.25590
0.66329,0.17386
0.45984,0.24721
0.66762,0.17670
0.45682,0.25307
0.66035,0.18109
0.45369,0.26454
0.63755,0.20634
0.45388,0.26030
0.64339,0.21363
0.44936,0.26170
0.64354,0.21496
0.45369,0.26454
0.63752,0.21191
0.45388,0.26030
0.65518,0.21962
0.46597,0.22591
0.63872,0.24804
0.47033,0.23188
0.43773,0.26407
0.61484,0.24516
0.44316,0.28272
0.51144,0.16741
0.58660,0.28332
0.46597,0.22591
0.51083,0.19898
0.56343,0.23407
0.46102,0.25464
0.48816,0.17684
0.61004,0.27753
0.44270,0.23691
0.45684,0.25544
0.59157,0.25615
0.46118,0.25985
0.41454,0.21325
0.46136,0.25404
0.41714,0.23352
0.44185,0.27057
0.43324,0.23308
0.42569,0.26731
0.41193,0.26122
0.46314,0.24087
0.40013,0.26393
0.45427,0.23787
0.44460,0.28347
0.44185,0.27057
0.44505,0.25771
0.44201,0.26321
0.44227,0.31863
0.44185,0.27057
0.44460,0.28347
0.43047,0.31977
0.44008,0.28487
0.44460,0.28347
0.41848,0.30094
0.44008,0.28487
0.41413,0.29654
0.44459,0.28191
0.40747,0.32093
0.44443,0.28928
0.41413,0.29654
0.44460,0.28347
0.41194,0.26279
0.44227,0.31863
0.41629,0.26719
0.44013,0.34162
0.41194,0.26279
0.45284,0.32220
0.42251,0.26636
0.45070,0.34519
0.42685,0.27076
0.45065,0.28845
0.42470,0.30011
0.44851,0.31144
0.42470,0.30011
0.45065,0.28845
0.45052,0.35100
0.45682,0.31019
0.45284,0.32220
0.44399,0.31284
0.45449,0.34534
0.45286,0.31584
0.45449,0.34534
0.44399,0.31284
0.45901,0.34394
0.44399,0.31284
0.45884,0.34974
0.44851,0.31144
0.45449,0.34534
0.44399,0.31284
0.45901,0.34394
0.44833,0.31724
0.60908,0.34783
0.45875,0.29328
0.46473,0.32718
0.59858,0.31532
0.47360,0.33019
0.45642,0.32843
0.60908,0.34783
0.46094,0.32703
0.46473,0.32718
0.60512,0.35348
0.46925,0.32578
0.45784,0.32241
0.61050,0.34181
0.46236,0.32101
0.61485,0.34621
0.45784,0.32241
0.61502,0.34041
0.45784,0.32241
0.61050,0.34181
0.46671,0.32541
0.61050,0.34181
0.45784,0.32241
0.61502,0.34041
0.45784,0.32241
0.61485,0.34621
0.46236,0.32101
0.60831,0.30805
0.48111,0.31141
0.61718,0.31105
0.45784,0.32241
0.63379,0.33237
0.46236,0.32101
0.61485,0.34621
0.48112,0.31298
0.60838,0.36130
0.48278,0.33612
0.61320,0.32307
0.48730,0.33472
0.60666,0.28491
0.48278,0.33612
0.61553,0.28791
0.48779,0.28859
0.60000,0.30930
0.49229,0.28562
0.61101,0.28931
0.48278,0.33612
0.63447,0.27408
0.48944,0.31173
0.63215,0.30287
0.48944,0.31173
0.62999,0.33223
0.48944,0.31173
0.63434,0.33663
0.48944,0.31173
0.62780,0.29847
0.48942,0.31016
0.63634,0.30207
0.49362,0.31092
0.63199,0.29767
0.49362,0.31092
0.72272,0.36935
0.63797,0.33157
0.62507,0.30273
0.74804,0.36549
0.63608,0.28274
0.62964,0.33126
0.63339,0.30148
0.65309,0.28012
0.62942,0.30713
0.63797,0.33157
0.63173,0.27834
0.72295,0.39504
0.69997,0.21751
0.63632,0.30843
0.71837,0.36495
0.68342,0.26994
0.65285,0.25443
0.72295,0.39504
0.67885,0.24141
0.63632,0.30843
0.73949,0.34105
0.68343,0.27150
0.63173,0.27834
0.73973,0.36674
0.63774,0.30588
0.62966,0.33282
0.70559,0.40689
0.62301,0.35371
0.61664,0.34907
0.72295,0.39504
0.62892,0.35456
0.72295,0.39504
0.63993,0.33964
0.71631,0.41593
0.63558,0.33523
0.60637,0.34225
0.72658,0.42274
0.60637,0.34225
0.63558,0.33523
0.69302,0.42536
0.63558,0.33523
0.70402,0.40888
0.62893,0.35612
0.69967,0.40447
0.62893,0.35612
0.69967,0.40447
0.63328,0.36052
0.69967,0.40447
0.61900,0.36888
0.69558,0.43957
0.59572,0.37831
0.72321,0.43454
0.58906,0.40270
0.68515,0.44770
0.58700,0.40923
0.68515,0.44770
0.58264,0.41583
0.68967,0.44630
0.57829,0.41143
0.68515,0.44770
0.58700,0.40923
0.68285,0.47299
0.58281,0.41003
0.67851,0.46859
0.58281,0.41003
0.67851,0.46859
0.58264,0.41583
0.68303,0.46719
0.57829,0.41143
0.67851,0.46859
0.58281,0.41003
0.68515,0.44770
0.58264,0.41583
0.68303,0.46719
0.57829,0.41143
0.67851,0.46859
0.61401,0.50107
0.67851,0.46859
0.58264,0.41583
0.71422,0.55823
0.57829,0.41143
0.70970,0.55963
0.58973,0.40497
0.70970,0.55963
0.58956,0.41077
0.71422,0.55823
0.44086,0.38572
0.67851,0.46859
0.44538,0.38432
0.70970,0.55963
0.44086,0.38572
0.58973,0.40497
0.53851,0.45234
0.61640,0.49741
0.44538,0.38432
0.67831,0.44164
0.44086,0.38572
0.62093,0.49601
0.44066,0.35878
0.58521,0.40637
0.47658,0.47537
0.58501,0.37942
0.44086,0.38572
0.62093,0.49601
0.44066,0.35878
0.58521,0.40637
0.47658,0.47537
0.58501,0.37942
0.56535,0.53899
0.58953,0.37802
0.47640,0.48117
0.66582,0.46033
0.47658,0.47537
0.58501,0.37942
0.55287,0.55767
0.58953,0.37802
0.47206,0.47677
0.66582,0.46033
0.47658,0.47537
0.58501,0.37942
0.45957,0.49545
0.68283,0.44024
0.45957,0.49545
0.58501,0.37942
0.47668,0.48372
0.58983,0.39817
0.45987,0.51560
0.60212,0.36770
0.46439,0.51420
0.69542,0.42992
0.45987,0.51560
0.60664,0.36630
0.55317,0.57782
0.60212,0.36770
0.46439,0.51420
0.60212,0.36770
0.55317,0.57782
0.60664,0.36630
0.45987,0.51560
0.60212,0.36770
0.55769,0.57642
0.60212,0.36770
0.45987,0.51560
0.69994,0.42852
0.47235,0.49691
0.58964,0.38638
0.57017,0.55773
0.60647,0.37210
0.47235,0.49691
0.69994,0.42852
0.46544,0.50197
0.60212,0.36770
0.55077,0.58148
0.60212,0.36770
0.55873,0.56419
0.60664,0.36630
0.70308,0.58484
0.60212,0.36770
0.70760,0.58344
0.60212,0.36770
0.70308,0.58484
0.59416,0.38498
0.70743,0.58924
0.60212,0.36770
0.70760,0.58344
0.60212,0.36770
0.70308,0.58484
0.60664,0.36630
0.70308,0.58484
0.60664,0.36630
0.70406,0.57954
0.61099,0.37070
0.70406,0.57954
0.59973,0.37136
0.71098,0.57447
0.59973,0.37136
0.70406,0.57954
0.60664,0.36630
0.70406,0.57954
0.60427,0.40270
0.72715,0.54316
0.59003,0.42511
0.72087,0.54766
0.60620,0.39380
0.70406,0.57954
0.59992,0.39830
0.71533,0.57888
0.58311,0.43017
0.70406,0.57954
0.59992,0.39830
0.70406,0.57954
0.58311,0.43017
0.70406,0.57954
0.59992,0.39830
0.71533,0.57888
0.58311,0.43017
0.70406,0.57954
0.59992,0.39830
0.70406,0.57954
0.58311,0.43017
0.70406,0.57954
0.59992,0.39830
0.70841,0.58394
0.57063,0.44886
0.72087,0.54766
0.58311,0.43017
0.70406,0.57954
0.58744,0.41699
0.70406,0.57954
0.59003,0.42511
0.70839,0.56635
0.58746,0.43458
0.72087,0.54766
0.57063,0.44886
0.72087,0.54766
0.56611,0.45026
0.72540,0.54626
0.57493,0.42435
0.71989,0.55297
0.57063,0.44886
0.72661,0.52096
0.57063,0.44886
0.72891,0.55400
0.57478,0.42632
0.71989,0.55297
0.56611,0.45026
0.74015,0.52059
0.56611,0.45026
0.71970,0.52602
0.57063,0.44886
0.71623,0.54574
0.57302,0.44520
0.71173,0.54331
0.60632,0.54233
0.70721,0.54471
0.62555,0.50297
0.71623,0.54574
0.61411,0.50943
0.71173,0.54331
0.63005,0.50540
0.70477,0.57306
0.62765,0.50906
0.71413,0.53965
0.61634,0.53442
0.71173,0.54331
0.63005,0.50540
0.70721,0.54471
0.62765,0.50906
0.71413,0.53965
0.62313,0.51046
0.71173,0.54331
0.63005,0.50540
0.70721,0.54471
0.62066,0.50607
0.71413,0.53965
0.61927,0.49033
0.70563,0.57848
0.62619,0.48527
0.67748,0.65663
0.71709,0.55115
0.70367,0.57041
0.70018,0.57217
0.69438,0.63561
0.71948,0.54749
0.68437,0.59509
0.73675,0.71061
0.70367,0.57041
0.70018,0.57217
0.72529,0.73793
0.71948,0.54749
0.68890,0.59369
0.73223,0.71201
0.70820,0.56901
0.70018,0.57217
0.72094,0.73353
0.71948,0.54749
0.68890,0.59369
0.73658,0.71641
0.70820,0.56901
0.70018,0.57217
0.72094,0.73353
0.70710,0.56711
0.72784,0.67200
0.69329,0.63371
0.73040,0.67305
0.67290,0.67447
0.73463,0.65856
0.68906,0.65871
0.73028,0.65416
0.68214,0.66378
0.73028,0.65416
0.69595,0.59718
0.72338,0.71569
0.68904,0.60224
0.72338,0.71569
0.70030,0.60158
0.72338,0.71569
0.68904,0.60224
0.72338,0.71569
0.69595,0.59718
0.72338,0.71569
0.68904,0.60224
0.73240,0.71672
0.69595,0.59718
0.73240,0.71672
0.68904,0.60224
0.73675,0.72113
0.68904,0.60224
0.73931,0.71166
0.68904,0.60224
0.73240,0.71672
0.68904,0.60224
0.71637,0.75137
0.68671,0.60788
0.72316,0.72742
0.67980,0.61294
0.73240,0.71672
0.68904,0.60224
0.73931,0.71166
0.68904,0.60224
0.73675,0.72113
0.68750,0.61238
0.73087,0.72686
0.68750,0.61238
0.72175,0.75645
0.67826,0.62308
0.71483,0.76151
0.67826,0.62308
0.71483,0.76151
0.67826,0.62308
0.71483,0.76151
0.67826,0.62308
0.72175,0.75645
0.67826,0.62308
0.71918,0.76592
0.67826,0.62308
0.71483,0.76151
0.68750,0.61238
0.73087,0.72686
0.68750,0.61238
0.73087,0.72686
0.68750,0.61238
0.73087,0.72686
0.68750,0.61238
0.73087,0.72686
0.68750,0.61238
0.73087,0.72686
0.68750,0.61238
0.73087,0.72686
0.68750,0.61238
0.73521,0.73127
0.68750,0.61238
0.73087,0.72686
0.68750,0.61238
0.73087,0.72686
0.68750,0.61238
0.73087,0.72686
0.68750,0.61238
0.73087,0.72686
0.68750,0.61238
0.73087,0.72686
0.68750,0.61238
0.73087,0.72686
0.68750,0.61238
0.73087,0.72686
0.68750,0.61238
0.73738,0.74315
0.68750,0.61238
0.71337,0.57929
0.70717,0.77184
0.71337,0.57929
0.71406,0.71030
0.68604,0.63859
0.71406,0.71030
0.68604,0.63859
0.71406,0.71030
0.68604,0.63859
0.71504,0.70500
0.69294,0.57706
0.70815,0.76653
0.69294,0.57706
0.70815,0.76653
0.69294,0.57706
0.70717,0.77184
0.69729,0.58146
0.70717,0.77184
0.69294,0.57706
0.70717,0.77184
0.69294,0.57706
0.70717,0.77184
0.69294,0.57706
0.70717,0.77184
0.69294,0.57706
0.70717,0.77184
0.69729,0.58146
0.70717,0.77184
0.68614,0.60101
0.70717,0.77184
0.68614,0.60101
0.70717,0.77184
0.68614,0.60101
0.70717,0.77184
0.69049,0.60541
0.70717,0.77184
0.68614,0.60101
0.70717,0.77184
0.68614,0.60101
0.70717,0.77184
0.68614,0.60101
0.71151,0.77624
0.68614,0.60101
0.70717,0.77184
0.68614,0.60101
0.70717,0.77184
0.67691,0.61171
0.69793,0.78253
0.66887,0.63573
0.67749,0.78030
0.71151,0.73148
0.67749,0.78030
0.69108,0.72925
0.69793,0.78253
0.69108,0.72925
0.68184,0.78470
0.71151,0.73148
0.67749,0.78030
0.69108,0.72925
0.71262,0.76707
0.70577,0.71378
0.69218,0.76483
0.73055,0.72042
0.69218,0.76483
0.70577,0.71378
0.69218,0.76483
0.71931,0.77755
0.69218,0.76483
0.69887,0.77532
0.69653,0.76924
0.71931,0.77755
0.69218,0.76483
0.69887,0.77532
0.69218,0.76483
0.69887,0.77532
0.71262,0.76707
0.69887,0.77532
0.69218,0.76483
0.70322,0.77972
0.69218,0.76483
0.71931,0.77755
0.69218,0.76483
0.69887,0.77532
0.69218,0.76483
0.69887,0.77532
0.69218,0.76483
0.71931,0.77755
0.69218,0.76483
0.69887,0.77532
0.69218,0.76483
0.70322,0.77972
0.69218,0.76483
0.69887,0.77532
0.69218,0.76483
0.71931,0.77755
0.69218,0.76483
0.69887,0.77532
0.69218,0.76483
0.69887,0.77532
0.69218,0.76483
0.69887,0.77532
0.69218,0.76483
0.69887,0.77532
0.69218,0.76483
0.70577,0.71378
0.69435,0.77672
0.72838,0.70854
0.69435,0.77672
0.70577,0.71378
0.69218,0.76483
0.70577,0.71378
0.69435,0.77672
0.70577,0.71378
0.66563,0.66691
0.70675,0.70848
0.66780,0.67880
0.70675,0.70848
0.66780,0.67880
0.71599,0.69779
0.67703,0.66810
0.72061,0.66195
0.68942,0.64848
0.72278,0.67383
0.68942,0.64848
0.72278,0.67383
0.68942,0.64848
0.72278,0.67383
0.68942,0.64848
0.72278,0.67383
0.68942,0.64848
0.72278,0.67383
0.68942,0.64848
0.72024,0.67710
0.69465,0.62249
0.71926,0.68240
0.68786,0.64644
0.69368,0.57917
0.72712,0.66418
0.68679,0.64071
0.70155,0.56095
0.70607,0.55955
0.68495,0.64060
0.71049,0.55194
0.70596,0.55334
0.71049,0.55194
0.68470,0.62836
0.71049,0.55194
0.70398,0.54721
0.70951,0.55725
0.68470,0.62836
0.71908,0.55798
0.68929,0.56267
0.69579,0.56741
0.67001,0.64383
0.69579,0.56741
0.68929,0.56267
0.69579,0.56741
0.69082,0.55253
0.69534,0.55113
0.68984,0.55784
0.69534,0.55113
0.68845,0.56043
0.71626,0.54960
0.68845,0.56043
0.71626,0.54960
0.68845,0.56043
0.71626,0.54960
0.68845,0.56043
0.69297,0.55903
0.71174,0.55100
0.69273,0.56488
0.68821,0.56628
0.69273,0.56488
0.68821,0.56628
0.69273,0.56488
0.68821,0.56628
0.69273,0.56488
0.68821,0.56628
0.69273,0.56488
0.69228,0.56942
0.69273,0.56488
0.69228,0.56942
0.69273,0.56488
0.69228,0.56942
0.69273,0.56488
0.69228,0.56942
0.69681,0.56802
0.69248,0.59636
0.69681,0.56802
0.69248,0.59636
0.69681,0.56802
0.69248,0.59636
0.69681,0.56802
0.71292,0.59860
0.69681,0.56802
0.69248,0.59636
0.70060,0.57892
0.69248,0.59636
0.70060,0.57892
0.69248,0.59636
0.60730,0.51670
0.71292,0.59860
0.60568,0.52324
0.69086,0.60290
0.60568,0.52324
0.69086,0.60290
0.62612,0.52547
0.69086,0.60290
0.60588,0.55018
0.69066,0.57595
0.62631,0.55241
0.69086,0.60290
0.60568,0.52324
0.71509,0.61603
0.60588,0.55018
0.69465,0.61380
0.62631,0.55241
0.69465,0.61380
0.60588,0.55018
0.72592,0.61918
0.61054,0.53158
0.73045,0.61778
0.61054,0.53158
0.72592,0.61918
0.61506,0.53018
0.72592,0.61918
0.61054,0.53158
0.73045,0.61778
0.60770,0.52792
0.72308,0.61552
0.61222,0.52652
0.72308,0.61552
0.53202,0.51996
0.61494,0.51681
0.53202,0.51996
0.61042,0.51821
0.41004,0.48144
0.61042,0.51821
0.40552,0.48284
0.61042,0.51821
0.41004,0.48144
0.61042,0.51821
0.40410,0.48887
0.60900,0.52423
0.40863,0.48747
0.60900,0.52423
0.40410,0.48887
0.60900,0.52423
0.40290,0.48369
0.60641,0.50553
0.38571,0.49717
0.59116,0.49892
0.38313,0.47847
0.56754,0.47543
0.36747,0.48385
0.48940,0.48619
0.42543,0.47987
0.48940,0.48619
0.36747,0.48385
0.48940,0.48619
0.36747,0.48385
0.34957,0.46414
